ASN,Name
AS211293,OSRODEK BADAWCZO-ROZWOJOWY CENTRUM TECHNIKI MORSKIEJ SA
AS211295,Aneta Gwiazdowska trading as SaNET
AS211340,Kronospan Polska Sp. z o.o.
AS211354,Panstwowe Gospodarstwo Wodne Wody Polskie
AS211375,MINISTERSTWO INFRASTRUKTURY
AS211388,TBM Telekom Sp zoo Sp. k.
AS211430,Pozniak Damian trading as DATECH Systemy i Sieci Komputerowe
AS2115,OPEGIEKA Sp. z o.o.
AS211516,"Maciej Gorski trading as ""SpaceLine-Networks"""
AS211528,TAURON Obsluga Klienta Sp. z o.o.
AS211655,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
AS21169,First Data Polska S.A.
AS211742,Intraserv Kamil Schild
AS211746,ETOS S. A.
AS211788,ROHLIG SUUS Logistics S.A.
AS211797,NASK Spolka Akcyjna
AS21182,Opole University
AS211901,MARGONET Sp. z o.o.
AS211938,ww-net Elzbieta Wyczarska
AS211985,"""NOWA ERA"" Sp. z o.o."
AS212119,Netfibra Bartosz Krokosz
AS212130,"JAKUB KASPRZAK trading as ""JD Kasprzak"""
AS212163,Firma Handlowo-Uslugowa WAVE-NET Piskor Daniel
AS212176,"PHU ""NETKOMP"" Zbigniew Kucmierowski"
AS212196,Daniel Piekacz
AS212251,GWARCOM IT Sp.zoo
AS212261,Stowarzyszenie e-Poludnie
AS212305,Open Life Towazystwo Ubezpieczen Zycie S.A.
AS212327,NETbis sp. z o.o.
AS212344,"SPOLKA 4LAN BOGDANOW, KARKOS, OPARA, SZUMNY, WOJCIECHOWSKI SPOLKA JAWNA"
AS212422,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
AS21243,Polkomtel Sp. z o.o.
AS21244,Warsaw Data Center Sp. z o.o.
AS212454,CAPITAL SERVICE SPOLKA AKCYJNA
AS212570,FIBERDOM Sp. z o.o.
AS212623,NysaNet sp. z o.o.
AS212657,PPHU Sitekomp Piotr Walkowiak
AS212663,Remote Admin Sp. Z o.o.
AS212754,Jacek Kowalski trading as SI.pl
AS21288,"""SPRINT"" S.A."
AS212887,SECURITY+ SP. Z O.O.
AS212888,Tomasz Kepczynski
AS212904,FRESHPLANNERS Sp. z o.o.
AS212908,Enter T&T Sp. z o.o.
AS212909,Dynacon sp. z o.o.
AS212915,Kredyt Inkaso IT Solutions Sp. z o.o.
AS212968,Centrum Zaawansowanych Technologii sp. z o.o.
AS212987,NEUCA S.A.
AS213014,Firma Handlowo-Uslugowa Adnex Jan Kos
AS213088,Centrum Medyczne Ksztalcenia Podyplomowego
AS213103,Morele.net Sp. z o. o.
AS213131,PL-NOLIMIT
AS213144,Chemical Alliance Polska sp. z o.o.
AS213147,Voyager.com Sp. z o.o.
AS213174,MAGDALENA MARIA JASKOWSKA
AS21324,OSRODEK STUDIoW WSCHODNICH IM. MARKA KARPIA W WARSZAWIE
AS21328,National Bank of Poland
AS213310,SELENA-FM SA
AS213340,eTOP sp. z o.o.
AS213383,WELCOME AIPORT SERVICES sp. z o.o.
AS213413,Michal Pawski
AS21344,Powszechna Kasa Oszczednosci Bank Polski SA
AS213467,ProAdmin - Lukasz Piwowarczyk
AS213521,DARLAN USlUGI TELEKOMUNIKACYJNE AGNIESZKA KOREK
AS213530,Polcom Sp. z o.o.
AS213633,SEBEK sp. z o.o
AS213659,Andrii Shyliak
AS213678,Tomasz Brzana trading as CYBERMAX S.C.
AS213698,Polish Air Force University
AS213794,Subinet Sp. z o.o.
AS213804,NOWANET.PL GRP sp. z o.o.
AS213824,Stadion Miejski Katowice Sp. Z o.o.
AS21390,Load.me sp. z o. o.
AS213901,Jerzy Kolosowski
AS213907,Control Process S.A.
AS213940,Grupa Radiowa Agory Sp. z o.o.
AS21395,Orange Polska Spolka Akcyjna
AS214012,SALCAMICO INVESTMENTS Sp. z o.o.
AS214165,SysAdvisors Sp. z o.o. Sp. K.
AS214328,IP SERVICES Sp. zo.o.
AS214349,NODEA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
AS214363,ID LOGISTICS POLSKA S.A.
AS214369,
AS214392,"Wielton S.A,"
AS214481,Wojciech Czapkowicz
AS214487,WEDEPLOY Piotr Chrostek
AS214666,CELLNEX POLAND Sp. z o.o.
AS214762,Sebastian Stefanek trading as MatHost.eu
AS214802,IM Sp. z o.o.
AS214814,Jakub Pierzgalski trading as JP KOMPUTER SERWIS
AS214896,Lukasz Galon trading as Netgp System
AS21495,PZU Centrum Operacji S.A.
AS215205,Olimplan sp. z o. o.
AS215253,FAMKO Paulina Zwiazek
AS215291,SimplePod.ai Sp. z o.o.
AS215358,Robert Siebielski trading as Consulting Service
AS215380,"Mateusz P. Bzowski trading as ""BZOMEX J. BZOWSKI SPOLKA KOMANDYTOWA"""
AS215410,Krobe Sp. z o.o.
AS215432,"Danuta Pawlowska trading as ""Compasco"""
AS215437,SummerHosting sp. z o. o.
AS215452,SALCAMICO INVESTMENTS Sp. z o.o.
AS215484,home.pl sp. z o.o.
AS215514,KempNet Przemyslaw Kempa
AS215652,Jakub Artur Bald
AS215701,Computec S.A.
AS215862,Polskie Elektrownie Jadrowe sp. z o.o.
AS215875,Comtegra S.A.
AS215903,PKP CARGO S.A
AS215912,Maj Michal
AS215966,Samodzielny Publiczny Szpital Wojewodzki im. Jana Pawla II
AS215985,Gmina Poddebice
AS216029,"Artur Soja trading as Simset.Net Michal Stepien, Jacek Legut, Artur Soja S.C."
AS216129,SEBEK sp. z o.o
AS216316,COCON Systemy Komputerowe Sp. z o.o.
AS216323,FASTAR Sp. z o.o.
AS216439,Lokalna.net sp. z o.o.
AS216446,Insatel Sp. z o.o.
AS24577,Onefone SA
AS24578,Slaski Inkubator Przedsiebiorczosci Sp. z o.o.
AS24597,Instytut Lacznosci - Panstwowy Instytut Badawczy
AS24619,Centralny Dom Maklerski Pekao S.A.
AS24685,Load.me sp. z o. o.
AS24723,Atman Sp. z o.o.
AS24724,Atman Sp. z o.o.
AS24732,Gielda Papierow Wartosciowych S.A
AS24740,NTT DATA Business Solutions sp. z o.o.
AS24748,Atman Sp. z o.o.
AS24756,Credit Agricole Bank Polska S.A.
AS24848,Kielce University of Technology
AS24879,BANK POLSKA KASA OPIEKI S.A.
AS24906,E-POINT S.A.
AS24918,Mercedes-Benz Polska Sp. z o.o.
AS24929,IT arte Sp. z o.o.
AS24985,KACZMARSKI-INKASSO-Malgorzata-Kaczmarski
AS25055,Bank Millennium SA
AS25070,Comarch S.A.
AS25075,SWPS UNIWERSYTET
AS25084,Politechnika Czestochowska
AS25154,Currency One S.A.
AS25439,Polska Wytwornia Papierow Wartosciowych S.A.
AS25468,Rzeszow University of Technology
AS25495,Kancelaria Sejmu
AS25506,Telewizja Polska S.A.
AS25523,Polskie_Radio_SA
AS25552,Getin Noble Bank Spolka Akcyjna
AS25557,TAURON WYTWARZANIE SPOLKA AKCYJNA
AS25584,Opole University
AS2590,Data Techno Park Sp. z o. o.
AS2821,MAXNET sp. z o.o.
AS28678,Technical University of Koszalin
AS28689,ENERGA Informatyka i Technologia Sp. z o.o
AS28732,Anixe Polska Sp. z o.o.
AS28785,Asseco Cloud Sp. z o. o.
AS28797,Technical University of Koszalin
AS28815,Lerkins Group Sp. z o. o.
AS28893,TRECOM Spolka z ograniczona odpowiedzialnoscia
AS28950,AGENCJA RESTRUKTURYZACJI I MODERNIZACJI ROLNICTWA
AS28978,COIG S.A
AS29023,Raben Management Services Sp. z o. o.
AS29103,"Gdanska Stocznia ""Remontowa"" im. J.Pilsudskiego S.A."
AS29135,NET SHARKS Sp. z o.o.
AS29167,Netia SA
AS29205,VERCOM S.A.
AS29223,Krajowy Depozyt Papierow Wartosciowych
AS29245,Rafal Reinert
AS29251,Scania Polska S.A.
AS29254,TAURON Dystrybucja S.A.
AS29272,Towarzystwo Ubezpieczen i Reasekuracji WARTA S.A.
AS29305,OF.PL SP. Z O.O.
AS29314,VECTRA S.A.
AS29414,Politechnika Bialostocka
AS29445,Bazy i Systemy Bankowe Sp. z o.o.
AS29501,Narodowy Fundusz Zdrowia
AS29512,"""TVK"" ZJAWIONA ELZBIETA"
AS29522,Cyber_Folks S.A.
AS29535,Orange Polska Spolka Akcyjna
AS29536,Bank Millennium SA
AS29553,Toya sp.z.o.o
AS29593,WOJCIECH LOREK ENDOR COMPUTERS
AS29596,PSSK Sp. z o.o.
AS29620,P.H.U. TAMI - Wojciech Sterna
AS29649,Limes sp. z o.o.
AS29665,24IT MEDIA Sp. z o.o.
AS30725,ESKOM IT Sp. z o.o.
AS30730,TAURON Dystrybucja S.A.
AS30731,Uslugi Informatyczne Wieslaw Mazur
AS30753,Dariusz Krocz
AS30778,Kielce University of Technology
AS30782,Toya sp.z.o.o
AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
AS30816,Krajowa Izba Rozliczeniowa S.A.
AS30838,"Jerzy Krempa ""Telpol"" PPMUE"
AS30851,Sileman Sp. z o.o.
AS30884,OPERATOR WSS sp. z o.o.
AS30923,Mlodziezowa Spoldzielnia Mieszkaniowa
AS30975,Telewizja Kablowa Koszalin sp. z o. o.
AS31026,Autostrada Eksploatacja S.A.
AS31032,Call Center Poland S.A
AS31045,VTS Sp. z o.o.
AS31080,Wirtualna Polska Media S.A.
AS31105,Glowny Urzad Geodezji i Kartografii
AS31106,Wroclawski Park Technologiczny S.A.
AS31116,dhosting.pl Sp. z o.o.
AS31129,Miedzynarodowe Targi Poznanskie Sp. z o.o.
AS31165,PELION S.A.
AS31181,Ubezpieczeniowy Fundusz Gwarancyjny
AS31229,Beyond.pl sp. z o.o.
AS31242,P4 Sp. z o.o.
AS31267,Stroeer Polska Sp. z o.o.
AS31280,Bank Polskiej Spoldzielczosci SA
AS31310,Siemens Industry Software Sp. z o.o.
AS31381,Wyzsza Szkola Informatyki i Zarzadzania
AS31409,Sel Telecom S.A.
AS31412,STOWARZYSZENIE MILOSNIKOW TELEWIZJI SATELITARNEJ ASTRAL
AS31423,"Przedsiebiorstwo ""PROMAX"" Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj"
AS31431,INTER CARS S.A.
AS31434,QUAD/GRAPHICS EUROPE Sp. z o.o.
AS31505,Przedsiebiorstwo Produkcyjno-Uslugowo-Handlowe 'Duna' Dunaj Piotr
AS31528,Bank Ochrony Srodowiska SA
AS31540,Aquanet S.A.
AS31599,Rimco Ryszard Slomczynski
AS31604,Intertele S.A.
AS31608,Gawex Media Sp. z o. o.
AS31621,Allegro sp. z o.o.
AS31628,Getfiber Sp. z o.o.
AS31646,Akademia Humanistyczno-Ekonomiczna w Lodzi
AS3165,Przedsiebiorstwo Telekomunikacyjne LANET sp. z o.o.
AS31683,Zarzad Morskiego Portu Gdynia S.A
AS3169,Jacek Pasek BRK Network Devices
AS33807,Intersys Group sp. z o.o.
AS33826,Orbis S.A.
AS33838,BetaNET sp. z o.o.
AS33868,INEA sp. z o.o.
AS33869,INEA sp. z o.o.
AS33895,"""T-Systems Polska Sp. z o.o."""
AS33900,Orange Polska Spolka Akcyjna
AS33901,Connecta sp. z o.o.
AS33923,ART-COM Sp. z o.o.
AS33951,"""FORWEB"" S.C. Monika Bodetko, Tomasz Pawlowski"
AS33985,RUDCOM Marcin Rudkowski
AS33990,Asseco Poland S.A.
AS33996,Pekao Leasing Sp z o.o..
AS34045,MCX SERWIS Sp. z o.o.
AS34069,Radio Gdansk SA
AS34076,Zaklad Elektronicznej Techniki Obliczeniowej w Olsztynie spolka z ograniczona odpowiedzialnoscia
AS34169,Media-Com Sp. z o.o.
AS34199,Europejski Fundusz Leasingowy S.A.
AS34208,Zarzad Morskiego Portu Gdansk S.A.
AS34212,Volkswagen Group Polska Sp. z o.o.
AS34252,Chodkiewicz Krzysztof Edward
AS34254,HOR.NET Polska Sp.z o.o.
AS34284,Asseco Business Solutions S.A
AS34324,Netlink Sp. z o o
AS34330,Polska Spolka Gazownictwa Sp. z o.o.
AS34337,ELECTRONIC MECHANICAL COMPANY ELPOS SP Z O O
AS34339,Centrum Przetwarzania Danych Ministerstwa Finansow
AS34342,Atman Sp. z o.o.
AS34360,Cyber_Folks S.A.
AS34390,IP4NET Sp. z o.o.
AS34392,Interaktywne Studio Komputerowe
AS34393,Systel Systemy Teleinformatyczne Sp. z o.o.
AS34402,INFOPLUS Sp. z o. o.
AS34409,Polska Press Sp. z o.o.
AS34424,ORLEN S.A.
AS34431,OPTEAM S. A.
AS34494,Lukman Multimedia Sp. z o.o
AS34509,"P.P.H.U. ""BMJ"" Sp.J. W.Baran J.Pogonowski"
AS34525,KOBA Sp. z o.o.
AS34530,Asseco Cloud Sp. z o. o.
AS34544,3.PL BARTOSZ LORENC
AS34600,6G Networks Sp. z o. o.
AS34604,Institute of Soil Science and Plant Cultivation - State Research Institute
AS34637,TAURON Dystrybucja S.A.
AS34656,COMPENSA TOWARZYSTWO UBEZPIECZEN SPOLKA AKCYJNA VIENNA INSURANCE GROUP
AS34719,4EverBUSINESS Sp. z o.o.
AS34730,Bank Gospodarstwa Krajowego
AS34789,Asseco Poland S.A.
AS34805,"""COMDREV.PL"" Sp.z o.o."
AS34826,Autopay S.A.
AS34835,Michal Paduch trading as PaduchNET
AS34844,Elart Sp. z o.o.
AS34845,Billbird S.A.
AS34891,Urzad Miasta Stolecznego Warszawa
AS34902,TAURON Dystrybucja S.A.
AS34903,"Operator Chmury Krajowej Sp. z o.o.,"
AS34907,IP SERVICES Sp. zo.o.
AS34937,Stowarzyszenie Olawska Telewizja Kablowa
AS34969,"Jacek Dudek trading as ""Prestiz"""
AS34986,Urzad Komisji Nadzoru Finansowego
AS34999,PRO INTERNET Sp. z o.o.
AS35007,Miconet Sp. z o.o.
AS35060,Paytel S.A.
AS35063,Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia
AS35115,BESTGO.PL SP. Z O.O.
AS35124,INFINITE SP. z o.o.
AS35126,Urzad Komunikacji Elektronicznej
AS35174,Network For Business Sp z o.o.
AS35179,Korbank S. A.
AS35187,PCC IT S.A.
AS35191,ASTA-NET S.A.
AS35198,TOM MEDIA SP. Z O.O.
AS35199,Enformatel Sp. z o.o.
AS35209,RADIO OPOLE S.A.
AS35215,MERITA Maria Zabrocka
AS35229,helpful sp. z o.o.
AS35274,IP4NET Sp. z o.o.
AS35275,KONSALNET HOLDING SA
AS35281,Exatel S.A.
AS35306,P.P.H. Rene
AS35318,Inter Com Slawomir Lebek
AS35337,ACTION S.A.
AS35355,NGNA Sp. z o.o.
AS35378,Sat Film Sp. z o.o.
AS35398,Uniqal Media & Communications Sp. z o.o.
AS35408,Trans.eu Group S.A.
AS35409,TUCHA Sp. z o.o.
AS35434,PirxNet Grzegorz Bialas
AS35463,Pulawska Spoldzielnia Mieszkaniowa
AS35491,TPnets.com Sp. z o.o.
AS35523,Load.me sp. z o. o.
AS35538,Provider sp. z o.o.
AS35585,FHU Komnet Grzegorz Poltorak
AS35628,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Ce"
AS35671,MURATOR S.A.
AS35686,Nicolaus Copernicus University in Torun
AS35695,F-NET sp. z o.o.
AS35720,Media4U Sp. z o.o.
AS35745,Provector Sp. z o.o
AS35752,Zabka Polska Sp. z o. o.
AS35760,Grzegorz Miaz trading as PROXNET SP.J.
AS35785,Zepter IT Sp. z o.o.
AS35787,Miroslaw Backiel
AS38921,Nowa Itaka Sp. z o.o.
AS38923,Pawel Kowalski BGCOM
AS38942,Centrum Uslug Komputerowych GROT sp. z o.o.
AS38987,Spoldzielnia Telekomunikacyjna OST
AS38991,Pekao Financial Services Sp. z o o
AS39014,MCCORMICK POLSKA SA
AS39039,Stansat Stanislaw Grzesik
AS39041,CDS Mioduszewski
AS39085,Torunski Zaklady Materialow Opatrunkowych S.A.
AS39109,Urzad Rejestracji Produktow Leczniczych Wyrobow Medycznych i Produktow Biobojczych
AS39112,Biuro Informacji Kredytowej S.A.
AS39133,Santander Consumer Bank S.A.
AS39168,WASKO S.A.
AS39171,GMINA WROCLAW
AS39174,Walstead Krakow Sp. z o.o.
AS39198,Autopay S.A.
AS39219,ENEA Operator Sp.z o.o.
AS39243,PERN S.A.
AS39255,Polska Grupa Gornicza S.A.
AS39261,LPP S. A.
AS39282,PF Labs Pawel Foremski
AS39288,VIRTUAL TELECOM SP. Z O.O.
AS39310,Nitronet sp. z o.o.
AS39375,Telekomunikacja Podlasie Sp. z o.o.
AS39403,CMC Poland Sp. z o.o.
AS39412,Leon Sp. z o.o.
AS39437,Tomasz SLASKI trading as SKONET ISP
AS39487,Eurozet Sp. z o.o.
AS39489,Stowarzyszenie Milosnikow Internetu INDS
AS39507,Biznes Swiatlowodem Sp. z o.o.
AS39547,Carrywater Group S.A.
AS39566,Smarthost sp. z o.o.
AS39599,Talex S.A.
AS39603,P4 Sp. z o.o.
AS39661,DNB Bank Polska S.A.
AS39698,Managementservice Kleka Sp. z o.o.
AS39716,VIP AGENCJA REKLAMY sp. z o.o
AS39793,UNITEL-MEDIA Sp. z o.o.
AS39794,Elektrownia Kozienice S.A
AS39800,TARGA TELEMATICS POLSKA Sp. z o.o.
AS39816,Volta Communications Sp.z.o.o.
AS39834,FIBERHOST S.A.
AS39856,Hunters Sp. z o.o.
AS39869,Livenet Sp. z o.o.
AS39873,Rzeszow University of Technology
AS39883,Toyota Bank Polska S.A.
AS39893,Netsystem Tomasz Przybysz
AS39897,Ferrero Polska Sp.z o.o.
AS39907,BACKUP.PL Sp. z o.o.
AS39909,Institute of Soil Science and Plant Cultivation - State Research Institute
AS39914,Narodowy Fundusz Zdrowia
AS40961,POLMEX - SERWIS S.C.
AS40969,ALGO Poland Sp.z o.o.
AS40970,IP SERVICES Sp. zo.o.
AS41004,Cyfrowy Polsat S.A.
AS41005,VISIONCUBE S.A.
AS41006,RWD PROSPECT sp.z o.o.
AS41023,"AGENCJA ROZWOJU REGIONALNEGO ""ARREKS"" Sp z.o.o"
AS41026,KOPnet S.C. Marek Szczudlo Juliusz Kostrzewski
AS41036,ZETO Lublin Sp. z o.o.
AS41056,APUS Piotr Sejfried
AS41057,BEST Telecom Sp. z o.o.
AS41079,Cyber_Folks S.A.
AS41092,INSTITUTE OF TUBERCULOSIS AND LUNG DISEASES
AS41097,"CENTRUM ELEKTRONICZNYCH USLUG PLATNICZYCH ""ESERVICE"" SA"
AS41137,TAURON Dystrybucja S.A.
AS41178,Kyndryl Polska Business Services sp. z o.o.
AS41188,BIOTON S.A
AS41201,DOLSAT sp. z o.o.
AS41218,Hilding Anders Polska Sp. z o.o.
AS41247,SISQ INTERNET TECHNOLOGIES Przemyslaw Sidor
AS41253,SGB-Bank Spolka Akcyjna
AS41266,"""NET-PARTNER"" S.C. IZABELA KOZLOWSKA, TOMASZ KOZLOWSKI"
AS41297,Adam Dlugosz trading as ABAKS
AS41299,Lufthansa Systems Poland Sp. z o.o.
AS41312,CAPITAL CITY OF WARSAW
AS41319,SOFT PRO 2 Sp. z o.o.
AS41322,Peter Pan sp. z o.o.
AS41331,CURE NET SP. Z O.O.
AS41356,Spoldzielnia Mieszkaniowa w Grudziadzu
AS41358,ADAMED-PHARMA-SA
AS41385,KONIN-MIASTO NA PRAWACH POWIATU
AS41406,Atman Sp. z o.o.
AS41421,StarNet Telecom Sp. z o.o.
AS41442,Axians IT Services Poland Sp. z o. o
AS41455,Cementownia WARTA spolka akcyjna
AS41464,PKP Informatyka Sp. z o.o.
AS41468,INFOR IT SP. z o.o.
AS41476,Cyfrowy Polsat S.A.
AS41508,ZINET.NET.PL Sp. z.o.o.
AS41519,ORLEN S.A.
AS41522,ETT Sp. z o.o.
AS41540,Load.me sp. z o. o.
AS41567,Santander Consumer Bank S.A.
AS41618,Komputronik S.A.
AS41643,Ochrona Juwentus Sp. z o.o.
AS41647,Operator Gazociagow Przesylowych GAZ-SYSTEM S.A.
AS41650,Lagardere Travel Retail Spolka z o.o
AS41660,Krajowe Biuro Wyborcze
AS41676,JMDI Jacek Maleszko
AS41744,KSK.NET s.c.
AS41777,Telewizja Polsat Sp. z o.o.
AS41790,Teleaudio DWA sp. z o.o. Sp.k.
AS41796,"DAG s.c. Agnieszka Salska-Oskroba, Dariusz Oskroba"
AS41809,Netia SA
AS41835,IT NETWORKS SP ZOO
AS41841,"Microchip s.c. W. Wrodarczyk, A. Kossowski"
AS41865,BIALL-NET Sp. z o.o.
AS41907,ADAMED-PHARMA-SA
AS41930,InitZero Lukasz Wasikowski
AS41931,EURONET NORBERT SANIEWSKI SPOLKA JAWNA
AS41945,AITON CALDWELL S.A.
AS41952,Marton Media Sp. z o. o.
AS41959,PLJ TELECOM sp. z o.o.
AS41966,Skynet sp. z o.o.
AS42021,Mostostal Warszawa S.A.
AS42039,"Stowarzyszenie ""Telewizja Teofilow B"""
AS42084,Toya sp.z.o.o
AS42092,Narodowy Fundusz Zdrowia
AS42107,Betacom S.A.
AS42118,ALLIANZ sp.z o.o.
AS42131,GRUPA 2-0 Sp. z o.o.
AS42154,"""EuroNet"" s.c. Jacek Majak, Teresa Majak"
AS42171,Przed. Wielobranzowe Fiskas Service Wojciech Kanczurzewski
AS42177,LNET Sp. z o.o.
AS42194,Makolab S.A.
AS42204,Wirtualna Polska Media S.A.
AS42246,PGE Gornictwo i Energetyka Konwencjonalna S.A.
AS42261,TECH-MEDIA ISP sp. z o.o.
AS42266,PASJO.NET HAIDER CZEMPIK SPOLKA JAWNA
AS42272,PGE Systemy S.A.
AS42328,OSDW Azymut Sp. z.o.o.
AS42374,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
AS42402,RiZ Computers s.c.
AS42407,GT11 Sp. z o.o.
AS42445,Iron Mountain Polska sp. z o.o.
AS42453,Asseco Poland S.A.
AS42454,PRAXIS S.A.
AS42490,ZETO-RZESZOW Sp. z o.o.
AS42503,Oktawave S.A.
AS42520,Gmina Lublin
AS42547,"""INSPORT"" BOZENNA PIECEK"
AS42552,Niles sp. z o.o.
AS42564,WASKO S.A.
AS42573,SKRIVANEK SP. Z O.O.
AS42576,Intersec Maciej Jan Broniarz
AS42594,FUNDACJA UNIWERSYTETU IM. ADAMA MICKIEWICZA W POZNANIU
AS42598,Merk Solutions sp. z o.o.
AS42619,Promontel Sp. z o.o.
AS42643,Sebastian Baginski BLAST.PL
AS42644,VIRTUAL TELECOM SP. Z O.O.
AS42656,Allegro sp. z o.o.
AS42667,VIP AGENCJA REKLAMY sp. z o.o
AS42672,SPEDIMEX Sp. z o.o.o
AS42673,Skyware Sp. z o.o.
AS42717,Uslugi Transportowe I Internetowe Trans-Net Grzegorz Goj
AS42739,Hawe Telekom S.A. in Restructuring
AS42763,FPUH Czajen Krzysztof Czaja
AS42778,CD PROJEKT S.A.
AS42830,"STK ""TV SAT 364"""
AS42832,PPHU 'VOIP PARTNERS' Tomasz Filak
AS42877,AKRON-Lucyna i Adam Kinal sp.j
AS42914,Czeslaw Chlewicki trading as IMPERIUM Telecom
AS42923,PKP Polskie Linie Kolejowe S.A.
AS42927,S-NET Sp. z o.o.
AS42966,Orbico Sp.z o.o.
AS42968,Kujawsko-Pomorskie Centrum Kompetencji Cyfrowych Sp. z o.o.
AS42981,"Pawel Kosiorowski trading as RES.PL Kosiorowski, Wisniowski sp.j."
AS42986,IZACOM Sp. z o.o.
AS43015,KPE NIERUCHOMOSCI Spolka Akcyjna
AS43058,Sklepy Komfort S.A.
AS43073,Artur Wojtysiak trading as Danar Wojtysiak Sp. z o.o.
AS43091,Efigence S.A.
AS43093,Krzysztof Malek trading as LYNXNET Pawel Krzaczkowski Krzysztof Malek S.C.
AS43113,"Piotr Lukasik ""ETERNA"""
AS43117,ITI NEOVISION SP. Z O.O.
AS43118,East & West Sp. z o.o.
AS43153,SferaNET Sp. z o.o.
AS43171,Lukasz Rafal Hamerski trading as Maxnet
AS43172,GD.PL Sp. z o.o.
AS43173,AIUT Sp. z o.o.
AS43244,TELNET Sp. z o.o.
AS43253,Cebit MAriusz Marton sp.J.
AS43290,CashBill S.A.
AS43326,Fundacja Nasza Wizja
AS43372,TELNAP TELECOM Sp. z o.o.
AS43386,Mariusz Ufel trading as N3T Projekt
AS43420,Eltronik Sp. z o.o.
AS43435,INSITE Sp. z o.o.
AS43447,Orange Polska Spolka Akcyjna
AS43476,leniwiec.biz Grzegorz Kulewski
AS43492,"""Electronics Box"" Magierski, Majewski, Magierski spolka jawna"
AS43493,Power Media S.A.
AS43495,eDial Internet Sp. z o.o.
AS43498,JAS-FBG S.A
AS43506,Generalna Dyrekcja Drog Krajowych i Autostrad
AS43512,Mercor S.A.
AS43535,Tieto Poland Sp. z o.o.
AS43570,KLDiscovery Ontrack Sp. z o.o.
AS43596,MIKA Sp. z o.o.
AS43638,Infover Sp. z o.o.
AS43641,SOLLUTIUM EU Sp z.o.o.
AS43674,AlterTEL Sp. z o.o.
AS43679,Petrus Spolka z ograniczona odpowiedzialnoscia
AS43681,Urzad Miasta Sopotu
AS43705,DomData RE Sp. z o.o.
AS43758,Cyber_Folks S.A.
AS43762,Comp S.A.
AS43769,Eurolan Sp. zoo
AS43803,Speedmedia Sp z o.o.
AS43837,Lukasz Pelka trading as VEGA
AS43862,Towarowa Gielda Energii S.A
AS43867,Kancelaria Prezesa Rady Ministrow
AS43888,ITEKOM Pawel Ciaglo
AS43914,ECCO HOLIDAY SP. Z O.O.
AS43929,ASN Sp. z o.o.
AS43932,Sopockie Towarzystwo Ubezpieczen Ergo Hestia S.A.
AS43939,Netia SA
AS43941,"Wydawnictwo Bauer Sp. z o.o., Sp. K."
AS43962,INTEN Sp. z o. o.
AS43968,Tomasz Czajkowski trading as TOP-NET
AS43982,Nowa Elektro Sp. z o.o.
AS43985,Wojewodztwa Slaskiego - Urzad Marszalkowski Wojewodztwa Slaskiego
AS44004,Dom Inwestycyjny Xelion sp. z o.o.
AS44033,Komster Sp. z o.o.
AS44044,Santander Consumer Bank S.A.
AS44061,"SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o."
AS44080,mikroBIT Sp. z o.o.
AS44086,Tonetic Group Sp z o.o.
AS44124,Rybnet Sp. z o.o. Sp. k.
AS44175,PC Serwis Athletic Studio s.c.
AS44183,SKK Spolka Akcyjna
AS44190,Affidea Sp. z o.o
AS44262,Bergerat Monnoyeur Sp. z o.o.
AS44279,Polcom Sp. z o.o.
AS44284,P.H.U TRONIC
AS44370,9bits Sp. z o.o.
AS44440,Real Estate Solutions Sp. z o.o.
AS44454,"Czestochowska Spoldzielnia Mieszkaniowa ""Nasza Praca"""
AS44490,MINISTERSTWO FUNDUSZY I POLITYKI REGIONALNEJ
AS44501,ITSOFT sp. z o. o. sp. k.
AS44518,MTS SYSTEM Sylwia Truszkowska
AS44535,Transfer Multisort Elektronik Sp. z o. o.
AS44551,Wojewodztwo Warminsko-Mazurskie
AS44602,Galena Sp. z o.o.
AS44603,Luvena S.A
AS44643,Multimedia Polska Sp. z o.o.
AS44655,MetroLine Sp. z o.o.
AS44663,Nearshoring Solutions Sp. z o.o.
AS44666,Szymon Anders trading as 'mantykora.net'
AS44692,"""Domtel Telecom"" Dariusz Dombek"
AS44732,Zwiazek Centralny Dziela Kolpinga w Polsce
AS44758,TelForceOne SA
AS44783,Spoldzielnia Mieszkaniowa Chojny Lodz
AS44784,Piotr Szajkowski trading as APCOM POLAND
AS44855,Aptitude Software (Poland) Sp. z o.o.
AS44856,GRS Sp. z o.o.
AS44860,RAFAKO S.A.
AS44914,Petrus Spolka z ograniczona odpowiedzialnoscia
AS44959,Uniwersytet Kardynala Stefana Wyszynskiego
AS44962,BRIX Sp.zo.o.
AS44970,Fiberax sp. z o.o.
