ASN,Name
AS135222,MilesWeb Internet Services Pvt Ltd
AS135223,Netway Internet Pvt Ltd
AS135224,EASY TELNET SERVICES PVT. LTD.
AS135225,SMART NET INDIA PVT LTD
AS135226,Jeecommunications
AS135227,Foxcell Communication Pvt Ltd
AS135229,Magica Net
AS135232,Ipnet Broadband Network Pvt Ltd
AS135234,SHERIE PLEXUS ISP PRIVATE LIMITED
AS135235,Mastek Infosystems O. Pvt. Ltd.
AS135238,TransCentra FTS India Pvt Ltd
AS135239,Sonali Internet Services Pvt Ltd
AS135240,SRI COMMUTECH PVT LTD
AS135241,Packenet Solutions Pvt. Ltd.
AS135244,Kedia Internet Private Limited
AS135245,Bennett Coleman And Co Ltd
AS135247,K Net Solutions Pvt Ltd
AS135248,VORTEX INFOCOM PRIVATE LIMITED
AS135251,Microtel Internet Network Pvt Ltd
AS135253,Mft Internet Private Limited
AS135254,Maitree Telecom Private Limited
AS135255,Agrawal Technology Solutions
AS135256,ONET DIGITAL NETWORKS PVT. LTD.
AS135257,DL GTPL Broadband Private Limited
AS135258,Sdh Network Pvt Ltd
AS135259,SKYLINE INFONET PRIVATE LIMITED
AS135263,Pine Labs Pvt. Ltd.
AS135264,Futurenet.com Pvt. Ltd.
AS135266,AAKASH INTERNET SERVICES PRIVATE LIMITED
AS135268,As Broadband Pvt Ltd
AS135269,Fast 4 Technologies
AS135299,Worldline ePayments India Pvt. Ltd
AS135320,Inventurus Knowledge Solutions Private Limited
AS135364,ACEESATELLITE COMMUNICATIONS PVT LTD
AS135383,Cloudware Technologies Private Limited
AS135397,Cigniti Technologies Limited
AS135404,THE WATCH TOWER BIBLE AND TRACT SOCIETY OF INDIA
AS135422,SHASS INFORMATION & QUALITY ENGINEERING SERVICES PVT LTD
AS135500,R Systems International Limited
AS135557,Seven Hills Cloud Technology Private Limited
AS135569,NTT Data Global Delivery Services Private Limited
AS135619,Prakash Kumar Khetan T/A WIRE AND WIRELESS SOLUTIONS
AS135644,Caspar Technologies
AS135651,Hostingora IT Solutions
AS135667,SPEEDGLOBAL TELECOM NETWORK PVT LTD
AS135679,Suncity Broadband Pvt Ltd
AS135682,Advika Web Developments Hosting Pvt Ltd
AS135683,Netncr Technology Pvt. Ltd.
AS135685,Deserver Hosting Hub Private Limited
AS135686,Navyug Networks Info Private Limited
AS135687,Qwistel Network Service Private Limited
AS135688,Best IT Centre
AS135690,Shineplus Networks Private Limited
AS135691,Cloudlasers Broadband
AS135692,Global Ra Net Services Pvt. Ltd.
AS135693,Touchnet Broadband Services Pvt. Ltd.
AS135695,KEYWORDS STUDIOS INDIA PRIVATE LIMITED
AS135696,Winet Infratel Pvt Ltd
AS135697,Tachyon Communications Pvt Ltd
AS135699,Stn Infotech Pvt. Ltd.
AS135700,N R DATA SERVICE PVT LTD
AS135702,Atri Networks And Media Pvt Ltd
AS135703,SATYAJEET COMMUNICATION PRIVATE LIMITED
AS135705,Nas Broadband Pvt Ltd
AS135709,Lightstorm Telecom Connectivity Private Limited
AS135712,Euron Communications Pvt. Ltd.
AS135715,INet Services Pvt Ltd
AS135718,DISHAWAVES INFONET PVT. LTD
AS135719,Lm Energy And Software Private Limited
AS135721,Network
AS135722,Teleglobal Communications Pvt Ltd
AS135723,Prime Fibernet
AS135724,Allnet Broadband Network Pvt Ltd
AS135726,Vsj Internet Services Private Limited
AS135728,Threesa Infonet Private Limited
AS135729,Digital Telco Network India Pvt. Ltd.
AS135730,Datta Meghe Institute Of Medical Sciences
AS135731,LINKUNIVERSE COMMUNICATION PRIVATE LIMITED
AS135733,SPEARHEAD LIFESTYLE INDIA PRIVATE LIMITED
AS135734,Birla Institute Of Technology And Science
AS135735,Vilite Multimedia Private Limited
AS135737,Ekdant Communication Pvt Ltd
AS135738,Adn Broadband
AS135740,Netlife Network Pvt Ltd
AS135744,SHREE BALAJI INFOWAY PRIVATE LIMITED
AS135745,UCO Bank
AS135746,Cityline Networks Pvt Ltd
AS135747,A K Broadband
AS135748,Radiant Network Technologies Pvt Ltd
AS135750,RailTel Corporation is an Internet Service Provider.
AS135751,Enstage Software Private Limited
AS135752,Evoke Digital Solutions
AS135755,Fiberlink Communication Pvt. Ltd.
AS135756,VPS Broadband And Telecommunications Pvt Ltd
AS135757,"Larsen and Toubro Limited, Constrcution"
AS135758,Alacriy Net System Service Private Limited
AS135759,PRO MULTILINK SERVICE OPC PRIVATE LIMITED
AS135760,Speednet Unique Network Pvt Ltd
AS135761,Userlinks Netcom Pvt. Ltd.
AS135762,Clear Beam Communications Pvt. Ltd.
AS135763,GAYATRI COMMUNICATIONS
AS135764,National Dairy Development Board
AS135765,WEBMAX NETWORK SOLUTIONS PRIVATE LIMITED
AS135766,Wandoor Multiventures Pvt Ltd
AS135767,AGS Transact Technologies Ltd
AS135769,U R Rao Satellite Centre
AS135772,POWERNET
AS135773,Daksh Broadband Services Pvt Ltd
AS135774,MANGALURU BROADBAND NETWORK PRIVATE LIMITED
AS135775,Proline Datatech Services Pvt. Ltd.
AS135776,Inxssinfo Mkrt Ser Pvt Ltd.
AS135777,Shreenortheast Connect And Services Pvt Ltd
AS135778,VRINDAVANAT PRIVATE LIMITED
AS135780,AirFiber Networks Pvt Ltd
AS135781,Vibhuti Networks Private Limited
AS135782,Nyak Technologies And Teleservices Pvt Ltd
AS135783,Comex Computer Pvt Ltd
AS135785,Planet Teleinfra Pvt.ltd.
AS135786,Guru Netcom Pvt Ltd
AS135787,Technova Imaging Systems P Limited
AS135788,Vedant Broadband
AS135789,Denet Connect Services Pvt Ltd
AS135791,Phonepe Private Limited
AS135792,Syswall Telecom Pvt. Ltd.
AS135794,Route Mobile Limited
AS135795,Zeroshell Networks Private Limited
AS135796,Worldnet Internet And Service Provider Private Limited
AS135798,Springer Nature Technology And Publishing Solutions Pvt Ltd
AS135799,Rapidnet Private Limited
AS135801,C32 Broadband Pvt. Ltd.
AS135802,ZIGGTV PRIVATE LIMITED
AS135804,Johnson Telemarketers (P) LTD
AS135805,Skp Business Consulting Llp
AS135806,Kalpavruksha Communication Services Pvt.ltd
AS135808,Fiberzone Communications Pvt Ltd
AS135810,Srk Network
AS135811,Speedcom Internet Services Pvt Ltd
AS135812,Agnity India Technologies Pvt. Ltd
AS135813,Rush Me Broadband Private Limited
AS135814,Extreme IX
AS135815,Netrexo Communications Private Limited
AS135817,ESTO MEDIA PRIVATE LIMITED
AS135818,Green Tech Net Com Pvt Ltd
AS135819,Chaitanya Godavari Grameena Bank
AS135821,Sonic Wireless Technologies
AS135822,Ovi Hosting Pvt Ltd
AS135823,CITYNET BROADBAND SERVICES PRIVATE LIMITED
AS135825,FASTWEB NETWORKS PRIVATE LIMITED
AS135826,Syntego Technologies India Private Limited
AS135828,Rbs Services India Private Limited
AS135831,Malang Solutions Pvt. Ltd.
AS135832,Mando Softtech India Pvt. Ltd.
AS135833,Rbs Services India Private Limited
AS135834,Multicraft Digital Technologies Private Limited
AS135835,Sardar Vallabhbhai Patel National Police Academy
AS135836,Stg Software Solution Pvt Ltd
AS135837,Arihant Communications
AS135839,Optical Broadband Communication Pvt. Ltd
AS135843,Red Fiber Telecom Pvt Ltd
AS135845,Krishiinet Infocom Private Limited
AS135846,Nirav Infotech
AS135847,Ioeaccess Communications Private Limited
AS135848,Digitax India Communications Pvt Ltd.
AS135849,Clicknet Communication Pvt. Ltd.
AS135850,Net Sathi Networks Pvt. Ltd
AS135851,Excogitate Technologies Pvt Ltd
AS135852,Galaxynet Connections Private Limited
AS135854,Ruhban Telecommunication Private Limited
AS135857,Espire Infolabs Pvt. Ltd.
AS135858,Visa Consolidated Support Services India Private Limited
AS135859,Realwire Express Network Private Limited
AS135860,New Delhi Municipal Council
AS135861,Explore World Infranet Pvt Ltd
AS135862,IRG WIFI Service Pvt. Ltd.
AS135863,Catla IT and Engg.Co.Pvt.Ltd.
AS135867,Wincom Telelink Pvt. Ltd.
AS135869,INI TECHNOLOGIES PRIVATE LIMITED
AS135871,Ernst And Young Services Private Limited
AS135872,GTPL KCBPL BROADBAND PVT LTD
AS135873,Jmd Internet And Services Pvt Ltd
AS135874,Mlcinternet Pvt Ltd
AS135875,Tiruppur Broadwave Private Limited
AS135876,AT Broadband Pvt Ltd
AS135884,MAGNET BRAINS SOFTWARE TECHNOLOGY PRIVATE LIMITED
AS136005,RAMAN RESEARCH INSTITUTE
AS136034,NTT DATA INFORMATION PROCESSING SERVICES PRIVATE LIMITED
AS136138,Cybage Software Pvt. Ltd.
AS136153,Nayara Energy Limited
AS136166,ANGEL ONE LIMITED
AS136171,Medha Hosting
AS136172,XL India Business Services Private Limited
AS136179,GMR Infrastructure Ltd
AS136230,Evergreen Internet
AS136252,THE BANK OF BARODA LIMITED
AS136271,IMS Health India Pvt Ltd
AS136278,KARAD D INFRA GIGA NET PRIVATE LIMITED
AS136279,Glo Internet Services Pvt Ltd
AS136280,Costel Networks P Ltd
AS136283,Adani Enterprises Limited
AS136284,Paradise Telecom Pvt Ltd
AS136285,Karunay Internet Pvt Ltd
AS136286,Cybercity Extreme Broadband Pvt Ltd
AS136287,Falconet Internet Pvt.ltd.
AS136288,Sai Prasad Intenet Services Pvt Ltd
AS136289,Bbrg Communiction And Internet Pvt Ltd
AS136290,Country Online Services PVT LTD
AS136291,Madhya Pradesh State Electronics Development Corporation Ltd.
AS136294,Decibel Networks Private Limited
AS136295,Meditab Software (india) Private Limited
AS136297,Vision Hi-speed Technology Pvt.ltd.
AS136298,Hyber Networking Private Limited
AS136300,Tgn Networks Private Limited
AS136303,Sher Telelink Pvt Ltd
AS136304,"Institute Of Physics, Bhubaneswar"
AS136305,Netvision Awadh Networks Private Limited
AS136306,Texes Connect Private Limited
AS136307,BHARATHI TECHNOLOGIES
AS136308,Deenet Services Pvt Ltd
AS136311,Gayatri Telecom Pvt Ltd
AS136312,Shriram Value Services Limited
AS136313,Solutions Infini Technologies India Pvt Ltd
AS136314,Shaildhar Telecom Services Pvt Ltd
AS136316,PRATHAMESH BROADBAND PRIVATE LIMITED
AS136317,Mukhtar Internet Service Private Limited
AS136318,Inter Net Ly Private Limited
AS136319,Acebrowse Private Ltd
AS136322,Gigacast Network Pvt Ltd
AS136323,Ngc Broadband Pvt. Ltd.
AS136324,Idbi Bank Ltd
AS136325,Lava International Limited
AS136326,Sarva Airworld Network Pvt. Ltd.
AS136327,Spd Broadband Pvt Ltd
AS136328,S S Cablenet
AS136332,Adri Infocom Pvt Ltd
AS136334,Vortex Netsol Private Limited
AS136335,Mtel Networks Private Limited
AS136336,Thamizhaga Internet Communications Private Limited
AS136337,WEBBERSTOP INDIA PRIVATE LIMITED
AS136340,CORPSOL INTERNET OPC PRIVATE LIMITED
AS136342,Winux Communications Pvt. Ltd.
AS136343,Ceralink Communication Pvt Ltd
AS136344,Bass Jokernet Private Limited
AS136346,Sanishth Internet Services Private Limited
AS136347,Graceway Broadband Pvt Ltd
AS136351,COMPANY3 METHOD INDIA PRIVATE LIMITED
AS136352,Autonetic Software Technologies Pvt Ltd
AS136353,Satpar Infotech Pvt Ltd
AS136355,Suntech Sanchar Private Limited
AS136356,Purenet Telecom India Pvt. Ltd.
AS136357,Siddiqui Global Services Pvt. Ltd.
AS136358,Omsai Cable Systems India Pvt Ltd
AS136360,Isolnet Network Solution Pvt Ltd
AS136361,Click4net Internet Services P Ltd
AS136362,Yes India Communications Pvt. Ltd
AS136364,Myguru Online India Pvt Ltd
AS136365,Shri Samarth Broadband
AS136368,Rathnaa Spectra Private Limited
AS136370,SAI NETWORKS
AS136371,Airwir Technologies Private Limited
AS136372,Ss Fiber Net Optical Communication Pvt. Ltd.
AS136373,Allied It Infrastructure And Services Pvt Ltd
AS136374,Microtalk Communications Pvt Ltd
AS136375,Chl Technology
AS136376,Udayatel Communications Private Limited
AS136377,Linkwave Technologies Pvt. Ltd
AS136437,TransUnion Global Technology Center LLP
AS136447,Four Kites India Private Ltd
AS136449,AIT Internet Services Private Ltd
AS136470,B.M.S College Of Engineering
AS136475,Planetcast Media Services Limited
AS136505,Zeno Ventures Private Limited
AS136575,SailPoint Technologies India Private Limited
AS136590,OPENTEXT CORPORATION
AS136607,SUPPORT FLY IT SERVICES PRIVATE LIMITED
AS136622,Equitas Small Finance Bank Ltd
AS136625,Ookla Telecom Pvt.ltd
AS136626,VEENO COMMUNICATIONS PRIVATE LIMITED
AS136627,CHAMPARAN INTERNET PRIVATE LIMITED
AS136629,Ometa Net Pvt. Ltd.
AS136632,Vajra Telecom Pvt Ltd
AS136633,Sanhati Infocom Services Private Limited
AS136634,Navkar Netsol Private Ltd
AS136635,G-max It Services Private Limited
AS136636,Sharplink Wireless Solution Pvt Ltd
AS136637,Cify IT Services Pvt Ltd
AS136639,Scud Communication Pvt Ltd
AS136641,RIZWAN CABLE NETWORK
AS136642,Aerocast Networks Private Limited
AS136644,Unborn Networks Private Limited
AS136645,Linkup Networks Pvt Ltd
AS136646,Shikhar Broadband Enterprises Pvt Ltd
AS136648,India International Exchange Ifsc Limited
AS136649,Sri Ram Broadband Services Pvt Ltd
AS136651,Dronagiri Infotech Pvt Ltd
AS136652,Bytel Tranet Private Limited
AS136653,Vn Ethernet India Pvt. Ltd.
AS136654,Krishna Broadband
AS136656,Jharkhand Agency For Promotion Of Information Technology
AS136657,Mv Net Solutions Pvt. Ltd
AS136659,"Itec Department, Government Of Telangana"
AS136664,D D Telecom Pvt. Ltd
AS136666,IL & FS Education And Technology Services Ltd
AS136667,Space Applications Centre
AS136669,Steel City Securities Limited
AS136670,Skyline Broadband Pvt. Ltd.
AS136671,Osbnet Broadband Pvt Ltd
AS136672,Galactica Infotel Private Limited
AS136673,Redking India It Services Private Limited
AS136675,Avois Networks Private Limited
AS136676,Kad-syscon Infotech Private Limited
AS136680,Bank Of Maharashtra
AS136681,Immortal Internet Private Limited
AS136682,NETWIRE INTERNET SOLUTIONS PVT LTD
AS136683,Bqe Kashmir
AS136684,White Stallion Networks Pvt Ltd
AS136685,Computer Age Management Services Pvt. Ltd.
AS136687,Jharkhand Agency For Promotion Of Information Technology
AS136688,Datamax Technologiespvt Ltd
AS136690,Sath Technologies Pvt Ltd
AS136691,Comhard Technologies Pvt Ltd
AS136692,Nomura Research Institute Financial Technologies India Pvt. Ltd
AS136694,Southnet Broadband Private Ltd
AS136695,Zeroshell Networks Private Limited
AS136696,Arktel Networks Pvt. Ltd
AS136697,In Broadband Private Limited
AS136698,Devdarpan Broadband Pvt. Ltd.
AS136699,Mediatech Communication Pvt.ltd.
AS136700,Sefaro Networks Private Limited
AS136701,National Highways Authority Of India
AS136702,Physical Research Laboratory
AS136703,Neton Next Era Communications Private Limited
AS136704,Apex Broadband Network Pvt. Ltd.
AS136705,Webstar Broadband Private Limited
AS136706,Dhanam Internet Services India Private Limited
AS136707,The Kalupur Commercial Co-operative Bank Limited
AS136708,F2h Networks Pvt Ltd
AS136710,Srushti Broadband And Internet Services Pvt. Ltd.
AS136711,I NET COMMUNICATIONS
AS136712,Gps Connections Pvt Ltd
AS136713,Xd Network
AS136714,Stampede Communications Pvt. Ltd.
AS136715,Datasoft Comnet Pvt Ltd
AS136716,APPLE BROADBAND SERVICES PVT. LTD
AS136719,Anushree Digital Network Pvt Ltd
AS136720,ESTO MEDIA PRIVATE LIMITED
AS136722,Sai Technix Pvt. Ltd.
AS136723,MLG ENTERPRISES
AS136814,BMC Software India Pvt. Ltd.
AS136890,TAAL Tech Limited
AS136894,TASEC Limited
AS136902,Alegra Communication Private Limited
AS136904,SIGNET BROADBAND PRIVATE LIMITED
AS136932,Havells India Limited
AS136946,Weebo networks Pvt Ltd
AS136956,Assistive Networks and technologies Pvt Ltd
AS136985,Religare Broking Limited
AS136987,Vodafone India Services Private Ltd
AS137000,VIJAYALAKSHMI NET SERVICES PVT LTD
AS137004,Netbeats Infoway Pvt. Ltd.
AS137035,Parallel Web Cloud Services
AS137076,TTSL-ISP DIVISION
AS137083,TAJ BROADBAND PRIVATE LIMITED
AS137084,Sense Connect It Pvt Ltd
AS137085,ANO Broadband Service Pvt Ltd
AS137088,CREATICK BROADBAND PRIVATE LIMITED
AS137090,Inet Fiber India Private Limited
AS137092,Blue Eagle Infotech
AS137093,Arjun Infotech
AS137094,Genisys Communication Private Limited
AS137095,Dm Lot Infotech Solutions Private Limited
AS137097,Rohan Media Private Ltd
AS137098,Delix Net Solution Pvt. Ltd
AS137100,Netmax Broadband Services
AS137101,RENU TECHNOLOGIES
AS137102,Hustel Telecom Pvt. Ltd.
AS137103,Modi Infonet Digital Network Private Limited
AS137104,India Post Payments Bank Limited
AS137106,Orsang Infotech Private Limited
AS137107,Jtm Internet Private Limited
AS137108,Bank Of India
AS137109,Grace Teleinfra Pvt Ltd
AS137111,Ernst And Young Llp
AS137113,Simplex Broadband Private Limited
AS137114,Kwikzo Telecomm Pvt Ltd
AS137115,Indian Financial Technology And Allied Services
AS137118,Sparklink.Net Pvt Ltd
AS137120,Nas Internet Services Private Limited
AS137121,OMNET Broadband Services PVT LTD.
AS137122,Imperium Digital Network Pvt Ltd
AS137123,MUKHTAR SOLUTIONS PVT LTD
AS137124,Jai Mata Di Telectronix Private Limited
AS137125,Netsat Communications Private Limited
AS137127,Navkar Supertech Pvt Ltd
AS137128,Bitsandbytes Isp Pvt Ltd
AS137130,Punjab National Bank
AS137132,High Speed Broadband
AS137133,Billa Broadband Network Pvt Ltd
AS137135,Pc Care Airway Infratel Private Limited
AS137136,Indian Agricultural Statistics Research Institute
AS137138,BANDHAN AMC LIMITED
AS137139,Cybernet Introtech Private Limited
AS137140,Kamakshi Digital Networks Pvt. Ltd
AS137142,Rk Broadband Hifi Services Pvt Ltd
AS137143,Minnal Digital Network Private Limited
AS137144,Passit Media And Communication Pvt. Ltd.
AS137146,INDUS APPSTORE PRIVATE LIMITED
AS137147,Writer Business Services Private Limited
AS137149,Nj Indiainvest Pvt. Ltd
AS137150,Wingsnet Internet Pvt. Ltd.
AS137151,Greenworld Netcast Private Limited
AS137152,Ap Netcom Services
AS137153,Optisky Fibernet Private Limited
AS137154,Skyonline Technosystem Private Limited
AS137155,Devyani International Limited
AS137156,Blueberry Web - Solutions Pvt Ltd
AS137157,Skynet Datacom Pvt Ltd
AS137158,A-net Communication India Pvt.ltd
AS137159,Krishna Infonet Private Limited
AS137160,BHARAT DATA SERVICES PVT LTD
AS137161,Xynocast Fibernet Private Limited
AS137162,Indrayani Communication Pvt Ltd
AS137163,Quality Broadband Pvt Ltd
AS137164,Rudra Technosurf Private Limited
AS137165,Net9online Hathway Pvt. Ltd
AS137166,Satellite Netcom Private Limited
AS137168,HAPPY BYTES BROADBAND OPC PRIVATE LIMITED
AS137169,Speedmaxx Digital Networks Pvt Ltd
AS137171,Tabnet Solutions Pvt. Ltd.
AS137172,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
AS137173,Ipinfusion Software India Pvt Ltd
AS137174,Airwire Infocom Private Limited
AS137176,The Clearing Corporation Of India Limited
AS137177,Goodwill Smartlink Pvt. Ltd.
AS137178,Invensys Networks Pvt. Ltd.
AS137180,Unified Voice Communication Private Ltd
AS137181,Reverent Networks
AS137210,NETRPD SERVICES PRIVATE LIMITED
AS137225,Renault Nissan Technology & Business Centre India Private Limited
AS137249,Amitkumar Chandrakantbhai Modh
AS137279,HONDA CARS INDIA LTD
AS137282,KALINGA INSTITUTE OF INDUSTRIAL TECHNOLOGY
AS137389,SHASS INFORMATION AND QUALITY ENGINEERING SERVICES
AS137398,TV18 Broadcast Ltd
AS137488,IceWarp Technologies Pvt. Ltd.
AS137494,Majesco Software and Solutions India Pvt.Ltd.
AS137504,Kimberly-Clark Corporation
AS137564,KUDOSHUB TECHNOLOGIES PRIVATE LIMITED
AS137586,Nextech Infosys
AS137587,Vmo Broadband Pvt Ltd
AS137590,Ua E Governance In Pmu
AS137591,ITECH HIVE PVT. LTD
AS137593,Hifi Broadband Pvt. Ltd.
AS137594,Flashcom Network Private Limited
AS137596,LinkStar Technologies Pvt Ltd
AS137599,Shree Manoranjan Broadband Pvt. Ltd.
AS137602,Comviva Technologies Limited
AS137604,Sahjanand Telecom Pvt Ltd
AS137605,Tata Technologies Ltd
AS137607,Patel Wealth Advisors Private Limited
AS137608,Speedster Communications Pvt. Ltd.
AS137609,Dcs Internet Services Pvt Ltd
AS137611,Hexagon Capability Center India Pvt Ltd
AS137612,Chandra Digital Communications And Networks
AS137614,Paytm E-commerce Private Limited
AS137615,Directorate General Of Systems And Data Management
AS137616,Fibernetisp Pvt Ltd
AS137617,Indian Institute Of Management Ahmedabad
AS137619,Fastnet Broadband Services
AS137620,Pink Broadband Service Pvt Ltd
AS137622,Royal Connect Solutions Pvt Ltd
AS137624,Ebenezar Communications Private Limited
AS137625,Blue Vision Cable Network Pvt Ltd
AS137627,Nextel Communications India Pvt Ltd
AS137628,Unq Communication Private Limited
AS137630,WINET COMMUNIATIONS
AS137632,Oil India Limited
AS137634,Netwin Systems And Software India Pvt Ltd
AS137636,Teligus Networks Private Limited
AS137638,Ace Designers Ltd
AS137639,Jasnet Networks Private Limited
AS137640,HINDUSTAN POWER EXCHANGE LIMITED
AS137641,Cosyn Limited
AS137642,Mesh Infranet Private Limited
AS137643,MANAGE SERVER
AS137645,Macro Signal Pvt Ltd
AS137646,Department of Governance Reforms
AS137647,Cloudinfra Technologies Private Limited
AS137648,Rhombus Communications Pvt Ltd
AS137649,Netvision Internet India Pvt Ltd
AS137651,Activline Telecom Pvt. Ltd.
AS137652,Tapee Infocom Private Limited
AS137654,Netstra Communications Pvt Ltd
AS137655,Angel Air Network Solutions Pvt. Ltd.
AS137656,Kosmic Broadband Private Limited
AS137658,AARADHY LIAISON SERVICES PRIVATE LIMITED
AS137659,Jaipur Internet
AS137660,Doonbroadband Private Limited
AS137661,Rajcomp Info Services Ltd.
AS137662,Idfc Bank Ltd
AS137666,Udaan Internet Services Pvt Ltd
AS137667,Super Sonic Internet Pvt Ltd
AS137668,Sanavi Infotech Opc Pvt. Ltd
AS137669,Asg Telecom Pvt Ltd
AS137670,Canara Bank
AS137671,"ITE&C DEPARTMENT, GOVERNMENT OF A.P."
AS137672,Priveka Web Services Private Limited
AS137673,Godrej Industries Ltd
AS137674,CITYLINK INTERNET SOLUTIONS PRIVATE LIMITED
AS137677,Surround Networks Pvt Ltd
AS137678,Protoact Digital Network Pvt. Ltd.
AS137679,Shree Net Online Services Private Limited
AS137680,Tyche Digital Network Private Limited
AS137681,Alien Dns Pvt Ltd
AS137683,Nimbus Adcom Pvt Ltd
AS137684,Netwaves Broadband Private Limited
AS137817,KGISL Trust
AS137836,THE TATA POWER COMPANY LIMITED
AS137849,Toyota Tsusho Systems India Private Limited
AS137956,Indian Institute of Technology Ropar
AS137972,K G Information Systems Pvt Ltd
AS138012,SEQURETEK IT SOLUTIONS PRIVATE LIMITED
AS138024,SHOOTSPACE DIGITAL PVT LTD
AS138035,BGP ASN for Novartis Hyderabad office internet peering with Bharti and Vodafone
AS138155,JAWAHARLAL NEHRU UNIVERSITY
AS138159,Vigyanlabs Innovations Pvt Ltd
AS138161,SBI Funds Management Private Limited
AS138162,Bayer Cropscience Limited
AS138202,ITI LIMITED
AS138219,HDB FINANCIAL SERVICES LIMITED
AS138220,Sasa Broadband Technologies Pvt. Ltd.
AS138221,Ynet Telecom Solutions
AS138222,Sanskar Info Tv Pvt Ltd
AS138224,Skyber Broadband Service Private Limited
AS138230,Padum Computers
AS138231,Indian Institute Of Information Technology Allahabad
AS138232,Sivaan Infocom Pvt Ltd
AS138233,Proton Internet Llp
AS138235,Airnetz Broadband Services Private Limited
AS138236,ATS NETWORK
AS138237,Gobalstep Services Pvt Ltd
AS138238,Smartware Technologies Pvt Ltd.
AS138239,Vaishnavi Online Internet Services Pvt. Ltd.
AS138243,Trishakti Electronics
AS138244,HOSTZOP CLOUD SERVICES PRIVATE LIMITED
AS138245,Xpress Net Solution
AS138246,Netclues Technologies Private Limited
AS138247,Liquid Propulsion Systems Centre
AS138248,Ndimensionz Solutions Pvt Ltd
AS138250,Medline Industries India Pvt Ltd.
AS138251,PLAYWEB TECHNOLOGIES PRIVATE LIMITED
AS138253,Valuemobi Media Pvt Ltd
AS138255,Cybernetics
AS138257,Gigatel Infocomm Pvt Ltd
AS138258,B-fi Networks Pvt. Ltd.
AS138259,Manish Infocom Private Limited
AS138260,Shirsty Internet Services Pvt Ltd
AS138267,Bsl Technologies Pvt. Ltd.
AS138270,Home Credit India Finance Private Limited
AS138272,CSH HOSTING PRIVATE LIMITED
AS138275,Malik Cable And Broadband
AS138277,Radinet Info Solutions Private Limited
AS138278,Nikita Broadband Pvt. Ltd.
AS138279,Onepipe Telecom Pvt Ltd
AS138280,Panav Network And Communications Private Limited
AS138281,Hybrid Hash Pvt. Ltd.
AS138282,Delhi Metro Rail Corporation Limited
AS138283,SPEED AIRLIVE BROADBAND SERVICES PVT LTD
AS138285,Mando Automotive India Private Limited
AS138287,Uzaina Business India Pvt Ltd
AS138290,Unigro Infranet Online Pvt. Ltd.
AS138291,Mall And Mall Digiworld Pvt Ltd
AS138292,Galaxy Digitech India Private Limited
AS138293,Spacetrade Internet Pvt Ltd
AS138296,Juweriyah Networks Private Limited
AS138297,Netlink Websolution Pvt. Ltd.
AS138298,A2j Data Services Pvt. Ltd.
AS138299,R.S.G. SMART NETWORK
AS138300,Opticom Networks Private Limited
AS138301,S B Multimedia Pvt. Ltd.
AS138302,STROMNET BROADBAND SERVICES PRIVATE LIMITED
AS138304,Decon Construction Company
AS138306,IDBI CAPITAL MARKETS AND SECURITIES LTD
AS138310,Jubilant Foodworks Limited
AS138311,Limerick Technologies Pvt Ltd
AS138312,Best Telnet Services Private Limited
AS138315,Countrylink Communiction Pvt Ltd
AS138316,Vinayaga Communications Pvt Ltd
AS138317,Gaurav Communication Pvt. Ltd.
AS138318,The Visakhapatnam Cooperative Bank Ltd
AS138319,Nandkishore Infrastructure Pvt. Ltd.
AS138364,NEXTA WEB SOLUTION PRIVATE LIMITED
AS138411,Telnet Technoinfra Pvt Ltd
AS138425,R Systems International Limited
AS138565,Vrednus Network Private Limited
AS138639,Kia India Private Limited
AS138671,SAHYOG OPTIC PVT. LTD.
AS138696,Solartis Technology Services Private Limited
AS138706,Fastx Broadband Private Limited
AS138710,Rajni Internet Service Pvt. Ltd.
AS138711,Digital Info Systems
AS138713,MANISHA TRADERS
AS138718,Ekowebtech It Services Pvt Ltd
AS138720,Sudhana Telecommunications Private Limited
AS138726,Ozzy Infonet India Private Limited
AS138727,Center For E-governance
AS138730,Sns Internet Services Private Limited
AS138731,Kovai Fibernet Pvt Ltd
AS138732,Avjr Broadband Services
AS138733,Maxit Infocom Private Limited
AS138734,Bakliwal Telecom Services Pvt Ltd
AS138738,speed net
AS138739,Coimbatore Capital Ltd
AS138741,Mauli Shiv Cable Internet Services Private Limited
AS138743,Dolphin Logic System Private Limited
AS138745,Digiking Communications Pvt Ltd
AS138746,Live Fibernet
AS138747,Arisglobal Software Pvt Ltd
AS138750,Quick Link Broadband And Services   Pvt. Ltd.
AS138751,Anodic Telenetwork Private Limited
AS138752,Starone Broadband Private Limited
AS138754,Kerala Vision Broad Band Private Limited
AS138755,City Online Ap Private Ltd
AS138756,Ramyaa Network Communication
AS138759,NETMAX COMPUTERS
AS138760,Bharat Computers
AS138761,Inycb Network Private Limited
AS138762,Sadaa Smartlinks Communication Private Limited
AS138765,Raj Services
AS138766,Parth Telcom And It Solution
AS138767,Laxweb Technologies Pvt. Ltd.
AS138769,JM OPTICAL FIBER SOLUTIONS PRIVATE LIMITED
AS138771,Specific Net Pvt. Ltd.
AS138772,Mahrth Internet Service Private Limited
AS138773,RFTAR NETWORKS
AS138774,skynet internet
AS138776,Gj2 Internet Private Limited
AS138777,Karvy Innotech Limited
