ASN,Name
AS210188,Florish LLC.
AS21020,"State Autonomous Institution of the Republic of Dagestan ""Information Technology Center"""
AS210201,Connected Business LLC
AS210209,"LLC ""VEELAN"""
AS21023,Joint Stock Company Ural Industrial Bank
AS210239,The M.I. Krivosheev National Research Centre for Telecommunication
AS210240,New Communication Technologies LLC
AS210259,LLC APPLIED COMPUTATIONAL TECHNOLOGIES
AS210267,"Maxima, LLC"
AS210276,"FEDERAL STATE BUDGET EDUCATIONAL ESTABLISHMENT OF HIGHER EDUCATION ""MOSCOW STATE LAW UNIVERSITY NAME"
AS210281,EcoConnect LLC
AS21030,Cluster LLC
AS210342,CKU-IT LLC.
AS210357,Shahbanov Ramis Magomedalievich
AS210408,AyKyu Grupp LLC
AS210416,SVRHOUSE LLC
AS210431,TKH-Invest Ltd.
AS210443,RC Company LLC
AS210447,Darktel llc
AS210451,RBK-INVEST LLC
AS210471,MASTER TELECOM LIMITED LIABILITY COMPANY
AS210491,OOO Quantek
AS210493,ITS PRO Ltd.
AS210494,REGISTRANT LLC
AS21051,ASTRUM LLC
AS210552,Laguna Tech Pro LLC
AS210553,Connecting LLC
AS210600,"PJSC ""Seligdar"""
AS210616,SM Ltd.
AS210643,Artur Zagidullin
AS210644,AEZA GROUP LLC
AS210656,Yandex.Cloud LLC
AS210682,PAYMENT SERVICE A3 LLC
AS210685,Netlease JSC
AS210702,Telecomv4 LLC
AS210706,"OOO ""StroyTerminal Center Krasok"""
AS210720,PE Novoshitskiy V.V.
AS210725,"OOO Kinostudiya ""Zvezda"""
AS210726,ADV Launchpad Limited Liability Company
AS210735,BIT LLC
AS210739,Neolink Grupp LLC
AS210751,Loginov Kirill Denisovich
AS210753,Tilda Publishing JSC
AS210756,EdgeCenter LLC
AS210778,Kazakov Aleksandr
AS210786,Management Company EFKO JSC
AS210787,CDEK-Global LLC
AS210827,Aurora Telecom LLC
AS210828,ProfHolod Ltd.
AS210829,SATEL Ltd.
AS210868,"Limited Liability Company ""R-Business Svyaz"""
AS21087,"Electronniy gorod, Ltd."
AS210889,KRASTSVETMET OJSC
AS210894,JSC DSC
AS210899,Torgovyi Dom Neftmagistral LLC
AS210914,"LLC ""Scientific and Methodological Center for Clinical Laboratory Diagnostics Citylab"""
AS210926,Dmitrii Logachev
AS210928,"RDB 24, Ltd."
AS210931,VDS-TELECOM LLC
AS210954,"Joint Stock Company ""Scientific and Production Association named after S.A. Lavochkin"""
AS210956,Abkhazskaya Telekommunikatsionnaya Kompaniya LLC
AS210989,"Private institution of culture ""Museum ""Victoria - the Art of Being Contemporary"""
AS211000,"""DoorHan - Torgovyj Dom"" LLC"
AS211002,G2 LLC
AS211009,Kazyanin Andrei Anatolevich
AS21103,MTS PJSC
AS21105,Alexander Sbezhnev
AS211063,NOVINKOR LLC
AS211076,PJSC NOVATEK
AS211078,"JSC ""Online Reservation System"""
AS211101,Nasteka Maksim Viktorovich
AS211114,LLC DataCenter
AS211134,Intersys Ltd
AS211150,SvyazInform LLC
AS211173,"LLC ""NZRRTA"""
AS211183,AdminVPS OOO
AS211185,RusChemAlliance LLC
AS211202,"GAU NO ""CIT"""
AS211221,JSC StankoMachComplex
AS211229,"LLC ""Lion-Trade"""
AS211240,Krasseti LLC
AS211247,"Heyling, LLC"
AS211258,"Federal state autonomous institution of higher education ""Moscow State Institute of International Re"
AS21127,Joint Stock Company TransTeleCom
AS211270,Golitsyn Valeriy Valerevich
AS211282,Consumer Internet Cooperative PG-19
AS211291,Tulun-TeleCom Ltd
AS211311,FESCO Transportation Group Managing Company LLC
AS211343,LLC Flex
AS211347,CPO of Samara region
AS21135,JSC Multiregional Transittelecom
AS211362,Traffic Ltd
AS211366,link LLC.
AS211379,Neo-Telecom Plus Ltd.
AS211382,JSC Russian Broadcasting and Notification Networks
AS211399,KPD group OOO
AS21140,Fly Telecom LLC
AS211400,JSC MONOPOLY
AS211404,Tetron LTD
AS211406,CLOUD PROVIDER LLC
AS21143,Tula State University
AS211446,"""A GROUP"" LLC"
AS211486,Alferov Aleksey Aleksandrovich
AS211497,UK TAVROS LLC
AS211503,"CJSC ""TRINITY"""
AS211506,Slavcom Ltd.
AS211508,"Educational Fund ""Talent and success"""
AS211517,LLC Wildberries
AS211520,"LLC ""Amber"""
AS211529,"Odintsovskaya teploset, JSC"
AS211530,"Telecom-Birzha, LLC"
AS211532,Moscow Technical University of Telecommunications and Informatics
AS211542,RKS-ENERGO LLC
AS211563,Information and Communication Technologies LLC
AS211587,"LLC ""ASF"""
AS211605,"LLC ""Vectortel"""
AS211609,OKKO LLC
AS211613,MSS LLC
AS211616,JSC RZD-Zdorovie
AS211618,"LLC ""Roslabsystem"""
AS211624,Tetron LTD
AS211625,LTD 5COM
AS211631,"Insurance company Sberbank Insurance, LLC"
AS211637,SimpleTelecom LLC
AS211639,Kornet LLC
AS211641,ArsTelecom Ltd.
AS211642,AdminVPS OOO
AS21166,SatGate LLC
AS211663,GALEON LLC
AS211692,Level-Donetsk Ltd.
AS211697,"CJSC Processing Center ""CardStandard"""
AS211712,LLC 7utra
AS211714,BUZ Orlovskoy oblasti MIAC
AS211716,TK Alfa JSC
AS211724,Systematica LLC
AS211730,JSC CENTER OF PROSPECTIVE PROJECTS
AS211773,"AO ""VOSTOK-SERVICE-SPEZKOMPLEKT"""
AS211778,IntarmIT LLC
AS211791,Megaset LLC
AS211795,"FracJet-Volga, LLC"
AS211796,Invasion Universe LLC
AS211801,"LLC ""ZVEZDA SHIPBUILDING COMPLEX"""
AS211821,Individual Entrepreneur Bakaev Ivan Vladimirovich
AS211825,PE Timonin Alexey Valerievich
AS211830,RVISION Ltd.
AS211860,Nerushenko Vyacheslav Nikolaevich
AS211866,Sintel LLC
AS211867,Osipenko Alexander Nikolaevich
AS211883,LLC TRILAN
AS21191,Joint Stock Company TransTeleCom
AS211928,ALFAMOBIL LLC
AS211930,Managing Company Financial and Construction Corporation North-West Ltd
AS211932,"JOINT-STOCK COMPANY ""ZENTR"""
AS211951,LocalNet+ OOO
AS212006,Karizon Ltd.
AS212015,LLC Kasatka
AS212016,"OOO ""ZVI Telecom"""
AS212022,LLC LinkLife
AS212030,SMARTS-CITIES LLC
AS212075,LLC ACCEPT (REN TV Channel)
AS212092,Telematica LLC
AS212093,FATTAKHOV RINAT RASHITOVICH
AS212095,RECONN LLC
AS212113,"JSC ""AVTOVAZ"""
AS212114,Joint Stock Company BBR Bank
AS212126,Volskiye Kabelniye Seti Ltd.
AS212128,"LLC ""HORIZON"""
AS212134,LLC Danfoss
AS212136,NUBES llc
AS212160,"JSC ""RCS"""
AS212165,Alex Group LLC
AS212199,"LLC ""Komnettechnologies"""
AS212205,Vladimirov Vladimir
AS212206,Paks LLC
AS212210,Sheremet Aleksey Yurievich
AS212211,CDEK-Global LLC
AS212213,PS Processing LLC
AS212236,Kinescope LLC
AS212247,IT Services Ltd
AS212254,"JSC ""AB ROSSIYA"""
AS21226,Krasnoyarsky PTUS ZAO
AS212260,"LLC ""BIENERGETIK"""
AS212264,"Closed joint stock company ""ZOLOTAYA KORONA"""
AS212266,"JSC ""Research & Development Company ""Promelectronica"""
AS212272,OOO VTC-MOBILE
AS212273,"Yanino Logistics Park, LLC"
AS212275,"Public Joint Stock Company Mining and Metallurgical Company ""Norilsk Nickel"""
AS212277,"Non-state pension fund ""Future"" JSC"
AS212278,KRAUD LLC
AS212288,AGROECO-YUG LLC
AS212299,Galaxy Software LLC
AS212303,Contact+ Ltd.
AS21231,PJSC Aeroflot
AS212333,ARTEKS LTD
AS212352,Reshenie LLC
AS212366,Mikhail Shchurov
AS212395,"""SUENCO"" JSC"
AS212410,VTB Factoring Ltd
AS212414,KASAT LLC
AS212439,LLC ETP GPB
AS212441,Cloud assets LLC
AS212456,TELECOM-OREL LLC
AS212480,LLC RUS
AS212487,Gorodskie seti OOO
AS212490,JSC Mediasoft ekspert
AS212491,Continent Express JSC
AS212494,Rubin LLC.
AS21252,"PJSC ""BANK URALSIB"""
AS212545,FSK Lider LLC
AS212566,Vavilon Ltd.
AS212575,InfoTeCS Internet Trust JSC
AS212600,LLC NEW NETWORK
AS212620,RusGazShelf LLC
AS21266,"JOINT-STOCK COMPANY ""MOSCOW ENERGY COMMUNICATION NODE"""
AS212667,RECONN LLC
AS212670,DataFort LLC
AS212673,OOO TRK ''INTEGRAL''
AS212675,ITGLOBAL.COM RUS Ltd
AS212712,PE Alexey Grishin
AS212715,BPMSoft Ltd
AS212728,SMART SVYAZ LLC
AS212732,JSC TsNIIMash
AS212747,The M.I. Krivosheev National Research Centre for Telecommunication
AS212748,LLC NPF HELIX
AS21275,JSC Management Company Metallinvest
AS212750,"CB ""ENERGOTRANSBANK"" (JSC)"
AS212764,"Public Joint Stock Company ""Research and production corporation ""United Wagon Company"""
AS212792,Blinkov Egor Igorevich
AS212800,"Cocobri, OOO"
AS212863,BI TELECOM LLC
AS212869,Joint stock Company commercial bank Lanta-Bank
AS212883,ORION LLC
AS212899,"Federal State Budgetary Educational Institution of Higher Education ""Mirea - Russian Technological U"
AS212919,LLC BIOVITRUM
AS21292,"Joint-stock company ""National system of payment cards"""
AS212936,Zeonit LLC
AS21298,Republican Fund 'Mordovia-Internet'
AS213010,Gening Nikita Dmitrievich
AS213041,"JSC ""Group of Insurance Companies ""Ugoria"""
AS213046,Procyon Telecom Ltd.
AS213067,Joint stock company Tuapse Commercial Sea Port
AS213075,Start.Ru LLC
AS213077,PE Rukman Besaev
AS213105,LLC Wildberries
AS213117,Russian Fishery LLC
AS213133,Corporate Networking Academy ANO
AS21314,"LLC ""Kassir.ru - National Ticket Operator"""
AS213175,Tesla Svyaz LLC.
AS213182,CATV System Edver Ltd.
AS213191,Osipenko Alexander Nikolaevich
AS213194,Nechaev Dmitry Sergeevich
AS213203,MIR TELECOM LLC
AS213220,Delta Ltd
AS213235,LLC VK
AS213258,Cherkasov Yuriy Sergiyovuch
AS213294,Shestavina Alevtina Vitalevna
AS213304,"Joint Stock Company ""YUZHMORRYBFLOT"""
AS213316,DLine Media LLC
AS21332,"PJSC ""Vimpelcom"""
AS213329,Gliptika LLC
AS213334,LLC Innovative technologies of communication
AS213348,PE Andrey Slesarev
AS213369,Sfera Telecom LLC
AS213381,Pandora Trade LLC
AS213403,Kairos Ltd.
AS213411,Electronic LLC
AS213435,TRUCKS VOSTOK RUS LLC
AS213452,PIO LLC
AS213457,Femco-Management LTD
AS213461,Igor Andreevich Nemtsov
AS213478,IntellectMoney LLC
AS213480,StroyProektServis LLC
AS213497,KRASHKOM LLC
AS213498,Infronet-Telecom LLC
AS213499,Gorokhov Kirill
AS213501,Ramil Rinatovich Kurmaev
AS213503,ITS-Project LLC
AS213506,VKUSVILL JSC
AS213508,National Horse-breeding Union Management Company ltd
AS213523,"National Research Center ""Kurchatov Institute"""
AS21353,"JSC ""ER-Telecom Holding"""
AS213533,Beget LLC
AS213544,"OOO TRK ""Perspektiva"""
AS213553,TLC Belyi Rast LLC
AS213555,ITH Ltd.
AS213572,TSI Service JSC
AS213624,Net Space LLC
AS213630,Philip Morris Izhora JSC
AS21365,MTS PJSC
AS213666,BRIDGE LLC
AS21367,Wiland Ltd
AS213681,IE Batov Aleksandr Aleksandrovich
AS213691,Dmitry Vyacheslavovich Sharov
AS213694,INLAN LLC
AS213704,Shark Telecom LLC
AS213717,"Hypermetrica, LLC"
AS213744,"AMT Group, JSC"
AS21375,"JSC ""Concern Rosenergoatom"""
AS213761,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State Universit
AS21378,PJSC Rostelecom
AS213780,Individual Entrepreneur Suvorov Maxim Sergeevich
AS213787,Individual Entrepreneur Mchedlidze Georgiy Vitalievich
AS213789,National Horse-breeding Union Management Company ltd
AS213805,"Upravlyayuschaya kompania ""Effektivniye investitsii"" LLC"
AS213810,SONET LLC
AS213834,LLC ROCKWELL CAPITAL
AS213853,"FGUP ""GRCHC"""
AS213861,Vostrikov Rodion
AS213883,"LIMITED LIABILITY COMPANY ""INTERCOM"""
AS213890,NOVOROS-TELECOM LLC
AS213922,Volta LLC
AS213926,"Commercial bank ""Asia-Invest Bank"" (joint-stock company)"
AS213933,Deltaleasing LLC
AS213937,Gagra Telecom LLC
AS213961,Foraprom LLC
AS213995,Belenkii Ivan Alexandrovich
AS21403,RTK-SERVICE LLC
AS214063,Data Center LLC
AS214066,Tatspirtprom JSC
AS214069,"Limited Liability Company ""Tele-Service"""
AS214077,"Limited Liability Company ""Sumtel"""
AS214081,Koshelnik Sergey Valentinovich
AS214091,"LLC ""Nord.Com"""
AS214109,TK Alfa IP LLC
AS214115,Nikolai Borisov
AS214126,T-systems Limited Liability Company
AS214141,Dudko Artemii Lvovich
AS214149,"CJSC ""Center for Digital Certificates"""
AS214152,"International Restaurants Brands, LLC"
AS21416,"""The Technical center of Internet"" Limited Liability Company"
AS214173,Sever Telecom JSC
AS21418,Harvestr Ltd.
AS214186,Intelion Cloud LTD
AS214201,"Federal State Budgetary Educational Institution of Higher Education ""Mirea - Russian Technological U"
AS214210,PE Pigin Alexander Lirovich
AS214218,PE Mironova Lyudmila Alexandrovna
AS214221,UNITY GROUP LLC
AS214257,"LLC ""ALFA-MOBILE"""
AS214268,ORANGE LLC
AS214283,JSC Tochka
AS214306,Skrysports LLC
AS214317,Truenetwork LLC
AS214325,"OOO ""T TELECOM"""
AS214356,Vyaznikov Maxim Nikolaevich
AS214367,Pay Engine Limited
AS214374,SPUTNIKTV LLC
AS21438,Joint Stock Company TransTeleCom
AS214385,Opsygen Ltd
AS214395,"Joint-Stock Commercial Bank ""NOOSPHERE"" (Joint-Stock Company)"
AS214429,Sever Telecom JSC
AS21445,Miranda-Media Ltd
AS21446,SOTEL LLC
AS214463,Invers-Telecom LLC
AS214511,"""YTSS"" LLC"
AS214525,Kurochkin Evgeniy Anatolievich
AS21453,Flex Ltd.
AS214535,"LLC ""Biotech Campus"""
AS214540,"LTD ""Payment service provider"""
AS214548,PEGAS NET LLC
AS214573,NBFC MobileCard Ltd.
AS214574,Biterika Group LLC
AS214576,Berdiev Ruslan Mukhabatovich
AS214597,"Joint Stock Company ""VITABANK"""
AS214612,JSC National NPF
AS214614,Ilsky Oil Refinery named after. A.A. Shamara LLC
AS214631,Umniy Dom LLC
AS214653,Artem Izbaenkov
AS214656,Maraphon JSC
AS214664,JSC Buduschee
AS214683,Ultramar LTD
AS214697,Komtel LLC
AS214702,Net Line LLC
AS214719,LLC DZHIBIEN HOST
AS214721,"STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC ""REPUBLICAN TELECOMMUNICATIONS OPERATOR"""
AS214727,Falcon LLC
AS214733,INTELLEKT-RIELTI LLC
AS214745,
AS214767,YuG-MOBAIL LLC
AS214780,KuzbasSvyazUgol LLC
AS21479,PJSC Rostelecom
AS214793,Baryshkov Aleksandr Aleksandrovich
AS2148,"National Research Center ""Kurchatov Institute"""
AS21480,"PJSC ""Vimpelcom"""
AS214816,LLC AINET-LAN
AS214817,ATOMDATA JSC
AS214822,MT FINANCE LLC
AS21483,"PJSC ""Vimpelcom"""
AS214842,i7 LLC
AS214852,"JSC ""STONEHEDGE"""
AS214856,ITGLOBAL.COM RUS Ltd
AS21487,PJSC Rostelecom
AS214870,YAKOV & PARTNERS LLC
AS214872,Umnov Aleksandr Valerevich
AS214881,Tendence LLC
AS214883,Delteks LLC
AS214887,DEFO-Mebel Limited Liability Company
AS214888,IX-2 LLC
AS214891,Denis Aleksandrovich Iakovlev
AS214951,"JSC ""SIBERIA AIRLINES"""
AS214956,New IT Project LLC
AS21496,Sibirskie Seti Ltd.
AS214975,Girey-net OOO
AS215013,Yandex.Cloud LLC
AS215031,Uni-Web LLC
AS215032,Elkoma LLC
AS215037,DATARU OBLAKO LLC
AS215055,Tensor Company Ltd
AS215070,LLC Wildberries
AS215074,RossTel Company LLC
AS215077,Skaiskor LLC
AS215092,Home Internet Ltd
AS215098,LLC Stroysvyazkonsaling
AS215103,Sozonov Matvei Andreevich
AS215106,OOO Svyaz'-Invest Severo-Zapad
AS215115,Kovalishin Alexey Sergeevich PE
AS215116,LLC IT Business
AS215121,"LLC ""SMINEX ASSET MANAGEMENT"""
AS215167,KRYMTELECOM LTD
AS215179,Smart Home Limited Liability Company
AS215182,Avelacom Business Ltd.
AS215206,KHOMUTOV ARTEM SERGEEVICH
AS215226,Sirius LLC
AS215244,JSC RED WINGS
AS215247,RYADKOM LLC.
AS215259,Evotor OFD LLC
AS215279,OOO Bazis
AS215290,Bezhin Evgenii Alekseevich
AS215302,TecsGroup Ltd
AS215307,Movetel LTD
AS215314,Helou LLC
AS215330,Chernenko Denis Evgenevich
AS215346,Big Data Host LLC
AS215349,ITUslugi SPB LLC
AS215376,ML Cloud Ltd
AS215394,JSC IVA Partners
AS215402,Asadov Ruslan Rafaelevich
AS215425,"""STC"" LTD"
AS215438,ANDREY LEBEDEV
AS215445,NK-NET Ltd.
AS215455,GENERAL IT RUS LLC
AS215456,Gazstroyprom JSC
AS215457,DCS LLC
AS215469,Shevale Andrei
AS215498,NetOne Rus JSC
AS215503,"MUE ""SEA TELECOM"" VGA MELITOPOL ZAPORIZHIE REGION"
AS215519,SKB LLC
AS215539,Superlink LLC
AS215572,Signal-Service LLC
AS215584,IT-NS LLC
AS215589,Joint Stock Company Varton
AS215601,Innovative IT Solutions LLC
AS215623,"OOO ""LUGALINK"""
AS215634,TRINFICO Holdings JSC
AS215654,Genichesk Online LLC
AS215678,Krapivnoy Eduard Vasilievich
AS215688,MODUM-TRANS LLC
AS215705,Maria Sergienko
AS215721,Zinchenko Natalya
AS215745,Vadim Salikhov
AS215805,Maksim Denisov
AS215809,"Ministry of Construction, Housing and Utilities of the Russian Federation"
AS215810,PJSC X5 Corporate Center
AS215811,Leonid Valerevich Naumov
AS215818,B4Com Technologies LLC
AS215851,JoinNet LLC
AS215881,Elytrium LLC
AS215882,HiperLine LTD
AS215895,Ziben Group LLC
AS215897,NEUROLAND ltd
AS215924,ORO LLC
AS215943,FOTON LLC
AS215944,IS LAB LLC
AS215979,"LLC ""MC ""MAKSAVIT"""
AS215983,"LLC ""LIPT Soft"""
AS215997,PC Aquarius LLC
AS216011,"Federal State Budgetary Institution ""Department for the Operation of Buildings in the North-Western"
AS216033,Ergashova Lemara Alimovna
AS216068,Biapi LLC
AS216090,Service-V LLC
AS216103,"Credit Union ""Payment Center"" Ltd."
AS216119,ERICOM LLC
AS216128,SoftM LLC
AS216140,Join Stock Company Serenity Platforms
AS216158,Teleport Rus LLC
AS216178,Svyaz.ON LLC
AS216185,Biletik-Onlain LTD
AS216201,"Ltd. ""Cloud Solutions"""
AS216203,LLC Farmstandart
AS216214,Profinform LLC
AS216218,"""DATA 1"" LLC"
AS216234,Komskov Vadim Aleksandrovich
AS216235,"LIMITED LIABILITY COMPANY ""CYBERPROTECT"""
AS216236,NOVOFON-OS LLC
AS216246,Aeza Group LLC
AS216247,OOO SITI LAJT
AS216248,LLC INFERIT
AS216264,Intelcom Ltd.
AS216290,"Joint-Stock Commercial Bank ""TENDER-BANK"" (Joint-Stock Company)"
AS216317,Trubnaya SIV LLC
AS216322,Atomdata-Innopolis JSC
AS216332,Advanced Placement Technologies LLC
AS216334,New Hosting Technologies LLC
AS216335,OOO Kalibr SB
AS216363,OOO Istra.net
AS216365,LIMITED LIABILITY COMPANY CLOUD SOLUTIONS
AS216366,SMART-TEL LLC
AS216368,Petersburg Internet Network ltd.
AS216377,Citadel LLC
AS216379,"Joint Stock Company ""CifraBeat"""
AS216423,Evilink Ltd.
AS216460,JSC Polyplast
AS23242,"LLC ""City-Telekom"""
AS24588,"JSC ""ER-Telecom Holding"""
AS24602,Radionet -T Ltd
AS24626,Joint Stock Company TransTeleCom
AS24638,Rambler Internet Holding LLC
AS24658,"Information & Computing Center, Ltd."
AS24663,"ZAO ""COMPLAT-TELECOM"""
AS24680,JS Company Compnet
AS24683,"Federal State Budgetary Educational Institution of Higher Education ""Orenburg State University"""
AS24684,OOO IPPORT
AS24689,JSC Rosin.telekom
AS24697,Saturn LLC
AS24699,PJSC Rostelecom
AS24739,"JSC ""Severen-Telecom"""
AS24758,Mikroel Ltd
AS24774,3DATA LLC
AS24783,PJSC Rostelecom
AS24789,PJSC Rostelecom
AS24810,PJSC Rostelecom
AS24811,Joint Stock Company Kuzbassenergosviaz
AS24823,VTB Bank (Public Joint-Stock Company)
AS24837,MegaLink LLC
AS24866,PJSC MegaFon
AS24873,PJSC Rostelecom
AS24881,Interphone Ltd.
AS24913,Bank Saint Petersburg PJSC
AS24924,Non-commercial 'Partnership Institute of professional accountants and auditors of Russia
AS24936,Plusinfo OOO
AS24955,"JSC ""Ufanet"""
AS25001,RIKOP Ltd.
AS25073,"LTD ""KOMIN"""
AS25096,Varyagi LLC
AS25100,"Non state educational institution ""Educational Scientific and Experimental Center of Moscow Institut"
AS25141,Teleradiocompany Soniko-Svyaz Ltd
AS25159,PJSC MegaFon
AS25189,AO Countrycom
AS25203,Inkom Plus Ltd.
AS25227,JSC Avantel
AS25231,"State Budget Enterprise of Novosibirsk region ""Novosibirsk region center of information technologies"
AS25251,Alpha Online Ltd
AS25292,"Federal State Unitary Enterprise ""The Russian Television and Radio Broadcasting Company"""
AS25299,Kompeatelecom Ltd.
AS25308,CityLanCom LTD
AS25341,"""Nauchno proizvodstvennaya Firma ""Raspredelennaya Obrabotka Informacii"" LLC"
AS25355,"""Intelecom"" LLC"
AS25371,"Keldysh Institute of Applied Mathematics, Russian Academy of Sciences"
AS25379,PEKITEL Ltd.
AS25381,"LLC ""Svyaztranzit"""
AS25408,"JSC ""ER-Telecom Holding"""
AS25436,PJSC Rostelecom
AS25437,Osipenko Alexander Nikolaevich
AS25446,"JSC ""ER-Telecom Holding"""
AS25449,"Joint Stock Company ""Gubernskie apteki"""
AS25451,RU LLC
AS25474,OKB-TELECOM JSC
AS25478,iHome LLC
AS25490,PJSC Rostelecom
AS25511,"JSC ""RCS"""
AS25513,PJSC Moscow city telephone network
AS25515,PJSC Rostelecom
AS25520,"JSC ""Futures Telecom"""
AS25530,SFT Company LLC
AS25531,PJSC Rostelecom
AS25532,"LLC ""MASTERHOST"""
AS25549,JSC Avantel
AS25591,BCLan LLC
AS25592,NETIS Telecom LLC
AS2578,
AS2585,Optic Telecom LLC
AS2587,OOO FREEnet Group
AS25880,"Public joint-stock company ""RUTELEKOM"""
AS2599,"PJSC ""Vimpelcom"""
AS2643,"Federal State Budgetary Institution ""Institute of High Energy Physics named after A.A.Logunov of Nat"
AS2683,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State Universit
AS2766,"PJSC ""Vimpelcom"""
AS2848,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State Universit
AS2854,LLC Orange Business Services
AS28703,"PJSC ""Vimpelcom"""
AS28709,LLC VK
AS28712,"""TBANK"" JSC"
AS28734,Aton LLC
AS28736,Zencom LTD
AS28738,LLC Company Interlan Communications
AS28741,Real Estate Hospitality Ltd.
AS28745,Joint Stock Company TransTeleCom
AS2875,Joint Institute for Nuclear Research
AS28761,CrimeaCom South LLC
AS28762,Citytelecom LLC
AS28769,Joint Stock Company TransTeleCom
AS28775,OOO TRANSTELECOM
AS28800,"Federal State Budgetary Educational Institution of Higher Education ""Mirea - Russian Technological U"
AS28809,"LLC ""Nauka-Svyaz"""
AS28812,"PJSC ""Bashinformsvyaz"""
AS28825,CJSC Telekommunikacii 21
AS28840,"PJSC ""TATTELECOM"""
AS28860,PJSC Rostelecom
AS28881,"PJSC ""Bashinformsvyaz"""
AS28884,MTS PJSC
AS28890,INSYS LLC
AS28891,CJSC City Telecom
AS28899,Autonomous Institution of the Khanty-Mansi Autonomous Okrug Ugra Ugra Research Institute of Informat
AS28900,"JSC ""Centrinform"""
AS28947,"ZAO ""InT"""
AS28965,"JSC Teleradiocompany ""Petersburg"""
AS28968,"JSC ""Evrasia Telecom Ru"""
AS29031,Lugansk Telephone Company LLC
AS29038,Airport ''Khrabrovo'' Closed Joint-Stock Company
AS29041,JSC KONAR
AS29043,Kishka Anry Aleksandrovich
AS29069,PJSC Rostelecom
AS29071,Sputnikovaya svyaz LLC
AS29072,Regional Digital Telecommunication Company LLC
AS29076,Citytelecom LLC
AS29114,"Limited Liability Company ""Business information technology"""
AS29124,Iskratelecom JSC
AS29125,"PJSC ""Vimpelcom"""
AS29128,Digital Service Ltd.
AS29147,State Educational Enterprise of Higher Professional Education Novosibirsk State Technical University
AS29182,JSC IOT
AS29184,Igra-Service LLC
AS29190,MTS PJSC
AS29194,MTS PJSC
AS29196,"LLC ""INZHENERNYE SETI - TELEKOM"""
AS29209,MTS PJSC
AS29226,JSC Mastertel
AS29233,"Telecommunications center UMOS, LLC"
AS29258,JSC Jet Infosystems
AS29285,PJSC Moscow city telephone network
AS29303,Perm Internet Company LLC
AS29304,JSC SATIS-TL-94
AS29319,Informational-measuring systems Ltd.
AS29329,Resource-M LLC
AS29363,OOO 'RUS'
AS29388,Best Telecom ISP
AS29407,SIBGUTI
AS29420,JSC Promtelecom
AS29425,Sakh.com LLC
AS29426,AO Connecto
AS29450,"JSC ""CenterInform"""
AS29456,PJSC Rostelecom
AS29470,"JSC ""RetnNet"""
AS29476,"OOO ""RTS Telecom"""
AS29493,Federal State Budget Institution Petersburg Institute of Nuclear Physics of B.P. Konstantinov
AS29503,JSC Ratmir-ADS
AS29528,ERC - Financial Logistics Ltd.
AS29547,"JSC ""Centrinform"""
AS29554,Svyaznoy Chain LLC
AS29561,JSC Firma Center Vnedreniya Protek
AS29581,State Educational Institution of higher professional Education 'Altay State University' named after
AS29588,Ivstar Ltd
AS29603,"Commercial Bank ""Capital Kredit"", Ltd"
AS29634,"ADB.RU, Ltd."
AS29648,PJSC MegaFon
AS30729,TRANSFER Ltd.
AS30733,"JSC ""Globus-Telecom"""
AS30745,Site LLC
AS30749,PJSC Rostelecom
AS30767,JSC Tagil Telecom
AS30784,Iskratelecom JSC
AS30797,
AS30812,"Federal State Budgetary Educational Institution of Higher Education ""Mari State University"""
AS30822,Dubrovskaya Nataliya Vladislavovna
AS30831,LLC MMK-Informservice
AS30833,Technology & Networks LLC
AS30835,STEC.COM LLC
AS30852,InfoLada Ltd
AS30853,Main Radio Meteorological Centre (MRMC)
AS30854,"Velnet Telecom, LLC"
AS30855,Tele-plus LLC
AS30856,"PJSC ""EVRAZ"""
AS30871,"Municipalnoe kazennoe uchrezhdenie goroda Novosibirska ""Hozyaistvennoe upravlenie"""
AS30877,Ariadna-Link CJSC
AS30881,MTS PJSC
AS30911,State Educational Institution of higher professional Education 'Altai state technical university aft
AS30920,Mobilon Telecommunications LLC
AS30922,MTS PJSC
AS30924,"OOO""NPK Katharsis"""
AS30928,ZAO Rubtsovsk
AS30936,RENET COM Ltd.
AS30943,ZAO Web Hosting
AS30952,KIT Finance (JSC)
AS30953,Niko-2001 LLC
AS30960,"OOO Scientific-Production Center ""Tetra"""
AS31028,Novoe Kabelnoe Television Ltd.
AS31112,Siberian Telecommunications Ltd.
AS31133,PJSC MegaFon
AS31138,Ltd IPTelecom
AS31163,PJSC MegaFon
AS31174,AO RAIFFEISENBANK
AS31183,"LLC ""European Media Group"""
AS31192,"JSC ""Open Technologies 98"""
AS31195,PJSC MegaFon
AS31200,Novotelecom Ltd
AS31205,PJSC MegaFon
AS31208,PJSC MegaFon
AS31213,PJSC MegaFon
AS31214,TIS Dialog LLC
AS31224,PJSC MegaFon
AS31225,Sky Engineering LLC
AS31257,Orion Telecom LLC
AS31261,PJSC MegaFon
AS31275,LLC Telecom-Service
AS31277,OOO New Line Telecom
AS31294,STIS Engineering LLC
AS31314,Digital-Service LLC
AS31324,Ministry of industry and trade of the Russian Federation
AS31336,MITU TELECOM LLC
