ASN,Name
AS139581,Molonglo Group (Australia) Pty Ltd
AS139582,Ritam Pty Limited
AS139583,Silk Contract Logistics Pty Ltd.
AS139592,Breeze Connect Pty Ltd
AS139597,Wellcamp Business Park Pty Ltd
AS139603,Xenex Systems PTY LTD
AS139615,Ameropa Australia Pty Ltd
AS139623,My Net Pty Ltd
AS139627,ThinkEx Holdings Pty Ltd
AS139633,EXTRANET SYSTEMS PTY LTD
AS139636,WORKDAY AUSTRALIA PTY LTD
AS139645,Server Cat Pty Ltd
AS139649,Digitize Pty ltd
AS139661,Toll Transport Pty Ltd.
AS139664,Securiton Technologies
AS139665,Catholic Church Insurance Limited
AS139666,City of Charles Sturt
AS139671,CHRISTIAN CONGREGATION OF JEHOVAH'S WITNESSES (AUSTRALASIA) LIMITED
AS139696,IDP Education Pty Ltd
AS139700,Capricorn Space Pty Ltd
AS139703,STACK Infrastructure Australia Pty Ltd
AS139723,Cloud Connect WA Pty Ltd
AS139736,Apexhost Pty Ltd
AS139737,Catholic Regional College Caroline Springs
AS139740,Mobis Parts Australia Pty Ltd
AS139745,Downer EDI Limited
AS139747,Children's Cancer Institute Australia
AS139751,MCG IT Services Pty Ltd
AS139756,CHRIS'S TV AND SATELLITE
AS139768,COCHLEAR LIMITED
AS139777,Water NSW
AS139785,Melbourne Water Corporation
AS139819,RAA INSURANCE LIMITED
AS139843,Bayside Council
AS139845,CARLISLE HOMES PTY LTD
AS139848,SAFEGUARD HOME IMPROVEMENTS PTY LTD
AS139862,Bunnings Pty Ltd
AS139868,Translational Research Institute
AS139869,Lucidity IT Pty Ltd
AS139873,Host Tel
AS139890,TRANSACTION SOLUTIONS LIMITED
AS139891,OneWiFi & Infrastructure
AS139909,COLLECTIVE GATEWAY
AS139917,Aquinas College
AS139930,Mylan Laboratories Ltd
AS140041,The Geelong College
AS140051,Gippsland Wifi Pty Ltd
AS140062,Vision 6 Pty Ltd
AS140064,ISAAC REGIONAL COUNCIL
AS140065,CiFi Pty Ltd
AS140070,Adelaide Oval SMA Ltd
AS140074,RBWiFi
AS140086,Uniting AgeWell
AS140097,BLUESCOPE STEEL LIMITED
AS140099,Rising Sun Pictures
AS140211,City of Marion
AS140231,EZINTERNET PTY LTD
AS140268,Technilium Pty. Ltd.
AS140325,NEXION Networks Pty Ltd
AS140327,Advent One
AS140382,Way South Internet & Phone
AS140503,Pegasystems Pty Ltd.
AS140505,Ripple Networks Pty Ltd
AS140576,VPSBlocks Pty Ltd
AS140583,OPTITEL PTY LTD
AS140587,Western Health
AS140598,Wi-Sky Queensland Pty Ltd
AS140603,CEA Technologies PTY LTD
AS140623,The Scots College
AS140627,OneQode
AS140637,Macquarie Technology Operations Pty Limited
AS140639,Pymble Ladies' College
AS140643,Netbright
AS140646,ResetData Pty Ltd
AS140670,pact it solutions
AS140676,Alphawest Services Pty Ltd
AS140678,vHub Network
AS140694,Northern Technology Solutions
AS140702,Amtac Professional Services Pty Ltd
AS140703,COMPUTERTALK PTY LTD
AS140724,RACT PTY LTD
AS140728,Quantum Voice and Data
AS140729,Intertrading (Nominees) Pty. Ltd. ATF Intertrading Australia Unit Trust
AS140730,UNIVERSAL CUSTOMISED NETWORKING TECHNICAL SOLUTIONS PTY LTD
AS140735,St Peters Lutheran College
AS140736,Edge Data Centres Pty Ltd
AS140842,DCA Networks Pty Ltd
AS140876,Splash Internet Pty Ltd
AS140880,Monocera Pty Ltd
AS140885,FADEDSERVERS PTY LTD
AS140891,UCIT Pty Limited
AS140892,Auswide Services IT
AS140896,Lumity Technology Solutions Pty Ltd
AS140905,Keepit A/S
AS140910,Ozot
AS140932,Spinktel Comms Pty Ltd
AS140933,GEEK INSIDE NETWORKS
AS140937,Techarob Pty Ltd
AS140956,ONEIRIC GROUP PTY LTD
AS140959,TOYOTA FINANCE AUSTRALIA LTD
AS140967,Steele Networks Pty Ltd
AS140968,Alinta Servco Pty Ltd
AS140977,SCECGS Redlands Ltd
AS140994,Gigawave Communications
AS140999,JetEmail Pty Ltd
AS141000,HYPERIX
AS141002,Network Technologies Queensland Pty Ltd
AS141035,Amstar Telecommunications Pty Ltd
AS141036,Cloudband Pty Ltd
AS141043,Precinct Health Service
AS141044,Gallagher Bassett Services Pty Ltd
AS141046,KIA MOTORS AUSTRALIA PTY LIMITED
AS141161,HSBC BANK AUSTRALIA LIMITED
AS141165,Australian United Retailers Ltd.
AS141204,TI SYSTEMS AUSTRALIA PTY LTD
AS141211,MID-COAST COUNCIL
AS141223,RXT Connect
AS141229,Peter Warren Automotive Holdings
AS141353,ANGLO AMERICAN METALLURGICAL COAL PTY LTD
AS141359,Capitol Health Limited
AS141360,Premier Contact Point Pty Ltd
AS141365,NEWCREST MINING LIMITED
AS141392,Sunwater Limited
AS141397,BitWave Networks Pty Ltd
AS141399,Specsavers Pty Ltd
AS141400,COMCARE
AS141401,Bank of Sydney
AS141402,St Augustine's College-Sydney
AS141403,Open Spaces Internet Pty Ltd
AS141422,COMTEL PTY. LIMITED
AS141435,Bayer (South East Asia) Pte Ltd
AS141437,Officeworks Ltd
AS141451,OneTeam IT Pty Ltd
AS141457,RAPID WIRELESS PTY LTD
AS141468,Department of the Prime Minister and Cabinet
AS141682,APIDT Infrastructure Pty Ltd
AS141684,Department of Customer Service
AS141700,CLOUD NINE COMMUNICATIONS PTY LTD
AS141719,Serenitas Communities Holdings Pty Ltd
AS141727,Advanced Design Technology Pty Ltd
AS141733,Legion Telecom Pty Ltd
AS141734,Rapid Internet Pty Ltd
AS141743,Stripe Hosting
AS141746,Disaster Science
AS141749,"Department of Local Government, Sport and Cultural Industries"
AS141885,CHUBB FIRE & SECURITY PTY LTD
AS141989,The Royal Australian College of General Practitioners Limited
AS141992,Department of Communities and Justice (DCJ)
AS142010,A.P. FACILITIES PTY. LIMITED
AS142017,Immensea Networks Pty Ltd
AS142022,CRYSTAL WATERS FIBRE PTY LTD
AS142038,Trustees of the Roman Catholic Church for the Diocese of Lismore
AS142042,Christian Brothers High School Lewisham
AS142049,Launch Crew Pty Ltd
AS142059,EzeScan
AS142064,VergeTel
AS142114,Alexandrina Council
AS142116,UplinkMe
AS142125,Capti Networks Pty Ltd
AS142143,WESLEY MISSION QUEENSLAND
AS142149,Qube Holdings Limited
AS142205,NetOz Pty Ltd
AS142242,Lindsay Australia Limited
AS142265,Digital o2 Pty Ltd
AS142276,NetBlue Services Pty Ltd
AS142283,AUSTRALIAN LAMB (COLAC) PTY LTD
AS142293,Kangaroo Valley Broadband Network Pty Ltd
AS142411,Instant Security Alarms Pty Ltd
AS142415,Dominos's
AS142418,Wolfe Systems IT
AS142422,Hobart City Council
AS142426,GenNext Enterprises Pty Ltd
AS142579,GoLogic Group Pty Ltd
AS142585,Connect Regional Broadband Pty Ltd
AS142588,Sharon AI
AS142590,Ambulance Victoria
AS142591,MYTEK TRADING PTY LTD
AS142594,SpeedyPage Ltd
AS142596,Cloudtronics Pty Ltd
AS142610,FRANKSTON INTERNET PTY LTD
AS142613,Red Bend Catholic College
AS142617,Rackdog LLC
AS142625,Gallagher Bassett Services Pty Ltd
AS146963,STRIKE SYSTEMS PTY LIMITED
AS146967,Coretel
AS146994,Raines Internet Solutions
AS147000,Consortium Group
AS147013,Our Lady of Mercy College Parramatta
AS147028,QCN
AS147037,Tech Stream Solutions Pty Ltd
AS147049,PacketHub S.A.
AS147052,BALLARAT & CLARENDON COLLEGE
AS147061,YesIT Group Pty Ltd
AS147069,Coretel
AS147182,Clearview Networks
AS147190,Priority Technology
AS147304,Arista Networks Australia Pty Ltd
AS147309,Jee Technology Pty Ltd
AS147310,JOSE HEALTH IT PTY LTD
AS147313,Northline Service Center Pty Ltd
AS148968,Falcore Investments Pty Ltd
AS148976,Survivable Pty Ltd
AS149017,Duratec Limited
AS149018,Toim Technology
AS149025,Curnie Pty Ltd
AS149026,EmuTel
AS149043,ACCOLADE WINES AUSTRALIA LIMITED
AS149061,Kinross Wolaroi School Limited
AS149164,AVONDALE UNIVERSITY LIMITED
AS149172,54North
AS149292,Australian Grand Prix Corproration
AS149305,St Paul's Grammar School Penrith Limited
AS149427,C & M HOSTING SOLUTIONS PTY LTD as trustee for the C&M Filpo Hosting Trust
AS149446,Firmus Grid
AS149485,MonoCloud Pty Ltd
AS149488,Apollo Labs Pty Ltd
AS149506,Pinnacle IT Solutions Pty Ltd
AS149512,Inligo Networks Pty Ltd
AS149515,ChannelCo.
AS149516,TBL2 HOLDINGS LIMITED
AS149647,Move Up Internet Pty Ltd
AS149778,CHRISTIAN CONGREGATION OF JEHOVAH'S WITNESSES (AUSTRALASIA) LIMITED
AS149782,Brisk Technology
AS149784,Bespoke Media Solutions Pty Ltd
AS149811,FTP Solutions Pty Ltd
AS149814,BLUE CONNECTIONS PTY LTD
AS149827,TECHD Group
AS149834,COMPUTERS NOW PTY LTD a/t/f The Trustee for COMPUTERS NOW UNIT TRUST
AS149841,Lightning IP
AS149847,TABCORP HOLDINGS LIMITED
AS149851,ASN Telecom Pty Ltd
AS149852,Chemist Warehouse
AS149872,Peter MacCallum Cancer Institute
AS149874,Multiwave Networks Pty Ltd
AS149977,Securebit AG
AS149989,Defys
AS149997,GreenAnt Networks Pty Ltd
AS149998,Goanna Networks
AS150004,Check Networks
AS150115,Team Global Express Pty Ltd
AS150121,Tasmanian Colo
AS150127,Lactalis Australia Pty Ltd
AS150139,Conetix Pty Ltd
AS150146,Legal Aid Queensland
AS150162,Komet
AS150301,WATER CORPORATION
AS150305,Volkswagen Financial Services Australia Pty Limited
AS150329,Sensor Dynamics Pty Ltd
AS150333,GOLD COAST CITY COUNCIL
AS150343,CITY OF VICTOR HARBOR
AS150354,Bluehub Unified Communications Pty Ltd
AS150391,Jones Lang LaSalle Australia Pty Ltd
AS150412,Infocus Technologies
AS150415,L&K OPERATIONS PTY LTD
AS150419,SubCo Pty Ltd
AS150427,Complete Office Supplies
AS150438,Secure-ISS Holdings Pty Ltd
AS150446,Databox Solutions
AS150672,Hutchins School Board of Management
AS150673,Westpac Banking Corporation
AS150680,NSW Fire Brigades
AS150688,David Tat Yuen Goh t/aTertius Computing
AS150710,CWNet Pty Ltd
AS150739,CO.GESTI SAS DI PIETRAVALLE MICHELE
AS150746,SEEING MACHINES PTY LTD
AS150798,WSA CO Limited
AS150801,Results Direct Pty Ltd
AS151047,Queensland Urban Utilities
AS151052,Lucid I.T. Consulting
AS151079,ST MICHAEL'S COLLEGE
AS151203,Fibre Up Pty Ltd
AS151213,Waterman Workspaces
AS151321,ATLAS IRON PTY LTD
AS151332,CoinJar Pty Ltd
AS151413,dlbNetworks
AS151417,Zen Hosting
AS151496,Department of Customer Service
AS151497,Imaging Associates
AS151499,Australian Public Access Network Association Inc
AS151603,D-Link Australia Pty Ltd
AS151623,Rechenberg Pty. Ltd.
AS151634,Jazi Group Pty Ltd
AS151641,Pilbara Minerals
AS151649,Mercy Aged and Community Care Ltd
AS151660,Neptune Internet
AS151669,Xiaofei Xu
AS151799,Dialplan
AS151805,MU Cloud
AS151822,Toyota Motor Corporation Australia Limited
AS151824,Anypoint Pty Ltd
AS151831,STACK Infrastructure Australia Pty Ltd
AS151833,Sarb Management Group
AS151842,One Click Media
AS151846,Southern Cross Care (WA) Inc
AS151847,Fastmail Pty Ltd
AS151952,Southern Cross Broadband Pty Ltd
AS151964,ZGX PTY LTD
AS151976,CoreFibre Networks Pty Ltd
AS151978,Wide Blue Ocean Pty Ltd
AS151982,Navaera Sciences LLC
AS152094,Indigo Internet
AS152095,ThreatDefence
AS152097,Centrefit Group Pty Ltd
AS152105,OccaTEL
AS152117,Edgevana
AS152133,Across Technology
AS152164,ASC Pty Ltd
AS152167,Followmont Transport
AS152175,Sat One Global Pty Ltd
AS152181,Professional IT Resources Pty Ltd
AS152183,IT'S FUBAR Technology Services
AS152302,Public Transport Authority of Western Australia
AS152332,NXBASE
AS152464,Zone Technology Pty Ltd
AS152472,PHAZE Broadcasting Pty Ltd
AS152588,Country Road Group Pty Ltd
AS152590,THE IT DEPT PTY LTD
AS152595,Arrow Voice and Data
AS152597,BGC (Australia) Pty Ltd
AS152600,ResetData Pty Ltd
AS152604,En-Linc Pty Ltd
AS152633,omnom ITS
AS152641,The Helm Technology Pty Ltd
AS152659,Inmarsat Australia Pty Ltd
AS152667,Anglican Diocesan Services
AS152668,PopUp WiFi
AS152669,Digital Erskine Park 2 LLC
AS152670,Triple Zero Victoria
AS152682,INNOV8 IT
AS152683,Brighton Grammar School
AS152693,INTELLICA
AS152695,Premium Floors Australia Pty Ltd
AS152699,Shockbyte Pty Ltd
AS152730,Spectrum Consulting
AS152738,RetroAI
AS152852,Spoon Technologies PTY LTD
AS152882,ZenByte
AS152884,NEP AUSTRALIA PTY LTD
AS152893,Fiboss Pty Ltd
AS152894,Omnitouch Network Services Pty Ltd
AS152900,Onidel Pty Ltd
AS152908,Northern Health
AS153035,CiFi Pty Ltd
AS153041,Linkly Pty Ltd
AS153042,Binary Evolution
AS153043,Linkly Pty Ltd
AS153049,Scope Aust Ltd
AS153050,RITE Tech Solutions Pty Ltd
AS153160,C2A Internet Pty Ltd
AS153162,S Apikian and others t/a Gadens
AS153177,Steven Haigh
AS153178,Insurance Commission of Western Australia
AS153184,Blackmagic Design Pty Ltd
AS153197,Arc Infrastructure Pty Ltd
AS153315,Unibeam Networks Pty Ltd
AS153336,Zero Point Networks
AS153346,HawkNet Labs Pty Ltd
AS153355,Dinkum Broadband Pty Ltd
AS153364,Petrosys Pty Ltd
AS153373,IT STAR PTY LTD
AS153381,Australian Crime Commission
AS153397,HCF
AS153451,Kenpro Pty Ltd
AS153466,Counterfate Pty Ltd
AS153467,Glen Eira City Council
AS153472,William Branwhite Clarke College
AS153547,Tiger Technology Solutions
AS153597,Townsville Internet
AS153598,Armadillo Applied Computer Technologies Pty Ltd
AS153613,Vysion Group PTY LTD
AS153640,Crime and Corruption Commission
AS153642,NSW Parliament
AS153643,Central Highlands Region Water Corporation
AS153655,Rural Fibre Co Pty Ltd
AS153661,EVERLIGHT RADIOLOGY LIMITED
AS153684,Canon Australia Pty. Ltd.
AS153720,Mark Delany
AS153748,Function4
AS153760,City of Rockingham
AS153794,ALT.VFX PTY LTD
AS153809,Wi-Sky (NSW) Pty Ltd
AS153814,Woolworths Group Limited
AS153836,Solitary Technology
AS153892,St Michael's Collegiate School
AS153954,Narrowband Technologies Australia PTY LTD
AS153971,Hypernet
AS154089,TAAconnect
AS154126,Cloudize Pty Ltd
AS154127,RIFATEL PTY LTD
AS154167,Rackmill
AS154250,Lumus Imaging (New South Wales/ACT) Pty Ltd
AS154254,Syntax Systems
AS154279,AGIS
AS154289,Eunexus Pty Ltd
AS154293,City of Greater Dandenong
AS154301,THE ASSOCIATION OF INDEPENDENT SCHOOLS OF NEW SOUTH WALES LIMITED
AS154329,Phoenix Business Solutions Australia Pty Ltd
AS154362,Strac Consulting Engineers Pty Ltd
AS154441,HELPDESK COMPUTER SYSTEMS
AS154501,Middendorp Electric Co Pty Ltd
AS154540,Moriah War Memorial College Association
AS154570,APNIC ASN block
AS154573,APNIC ASN block
AS154625,APNIC ASN block
AS154653,ParkLogic Pty Ltd
AS17434,RESERVE BANK OF AUSTRALIA
AS17461,NSW Department of Commerce
AS17463,EtherTech Pty Ltd
AS17473,emPOWER Data Services
AS17477,Macquarie Technology Operations Pty Limited
AS17481,I.T. Basecamp Pty Ltd
AS17496,Leica Microsystems Biosystems Division Melbourne and Invetech
AS17535,Genisyst Pty Ltd
AS17541,"Professional Access,"
AS17551,Anycast Global Backbone
AS17559,Spectrums Core Network
AS17562,Datacom Systems (NSW)
AS17632,Barristers Chambers' Limited
AS17635,GoldNet Pty Ltd
AS17654,Western Power Corporation
AS17667,Digicom Pty Ltd
AS17668,Soul Pattinson Telecommunications Pty Ltd
AS17719,SingTel Optus Pty Ltd
AS17720,Treen Technology
AS17732,"ac3, Australian Centre for Advanced Computing and Communications"
AS17741,Medical Objects Pty Ltd
AS17750,ENERGEX LIMITED
AS17755,BRIDGEDFS LIMITED
AS17756,Australia Post
AS17763,"AS number for Mid Nort Coast Internet,"
AS17766,Nexon Asia Pacific Pty Ltd
AS17802,Macquarie Bank
AS17807,State Library of Queensland
AS17889,Intraceptives Pty Ltd
AS17890,Matilda Internet
AS17898,Brennan IT
AS17906,PricewaterhouseCoopers
AS17918,"ac3, Australian Centre for Advanced Computing and Communications"
AS17928,"Australian Wool Testing Authority Ltd,"
AS17978,SERVCORP AUSTRALIAN HOLDINGS LTD
AS17983,Coles Supermarkets Australia Pty Ltd
AS17985,Outsurance Australia Insurance
AS17987,.au Domain Administration
AS18030,PERTH AIRPORT PTY LTD
AS18036,"NECA CMS, Melbourne"
AS18055,Department of Human Services
AS18064,69 Outram St
AS18065,Central Data System Pty Ltd
AS18108,Fujitsu Australia Ltd
AS18111,Netspeed Internet Communications
AS18117,NTT Australia Solutions Pty Ltd
AS18165,ResMed Dual Internet Gateway
AS18191,OPTUS CUSTOMER NETWORK
AS18220,Australian Defence Organisation
AS18231,Crossrims Pty Ltd
AS18234,Australian Insurance Holdings
AS18250,GEEK NETWORKS PTY LIMITED
AS18255,Brisbane City Council
AS18291,VODAFONE AUSTRALIA PTY LIMITED Public  Number
AS18292,CUSCAL LTD
AS18345,Servers Australia Customers
AS18349,Fuji Xerox Australia
AS18361,ASX Operations Pty Ltd
AS18366,APNIC ANYCAST ASN
AS18367,Asia Pacific Network Information Centre
AS18368,APNIC ANYCAST ASN
AS18369,APNIC ANYCAST ASN
AS18371,Neighbourhood Cable
AS18375,Deutsche Bank Australia AS
AS18381,RedSwitches
AS18390,Spintel Pty Ltd
AS18431,Department of Foreign Affairs and Trade
AS1851,Adelaide University
AS197900,RIPE NCC ASN block
AS198125,Jacob Ian Wicks Trading as CONXT
AS198209,MIKHAIL YUDIN
AS198599,James Decker
AS198734,Bojin Li
AS199539,Jaffar Mohammed
AS199840,Pieter Berkel
AS199959,GWY IT PTY LTD
AS200227,Damian Poole
AS200557,Peter Hannay
AS202464,Rongchang Qu
AS203943,ALEXANDER NICHOLSON
AS208063,Nexstream Pty Ltd
AS208266,Hanqi Yang
AS213136,Ryan So
AS213437,Auscyber Pty Ltd
AS213848,Navicosoft Pty Ltd
AS214344,Hanxun Xu
AS214501,Yefta Sutanto
AS214726,Rowan Cooney
AS215462,Noel Nayasha Materke
AS22672,Kinetix Networks
AS23669,"United IP - Transit AS - Broadband Provider,"
AS23686,Equinix Asia Pacific
AS23706,"TNT Australia, NSW"
AS23719,University of Sydney
AS23722,Newcastle Greater Mutual Group Ltd
AS23727,Managed Solutions Internet AS Internet Service Provider
AS23731,Tibra Global Services
AS23733,Bridgestone Earthmover Tyres Pty Ltd
AS23747,Intelligent IP Hosting Pty Ltd
AS23760,Xpedite Systems
AS23763,FT Interactive Data Melbourne
AS23854,NINE ENTERTAINMENT CO. PTY LTD
AS23859,University of New South Wales
AS23863,GKY Distributors Pty Ltd
AS23871,Australia Internet Solutions
AS23886,"Port Waratah Coal Services Ltd,"
AS23907,Blue Sky Telecom Pty Ltd
AS23913,Blue Packets Trust
AS23918,NTT Australia Solutions Pty Ltd
AS23921,ING Direct
AS23922,BOX HILL INSTITUTE
AS23938,Arrow Energy Limited
AS23943,"Hyperspike Pty Ltd,"
AS23965,Sydney Catholic Schools
AS23993,Internet Service Provider
AS24007,Seven Network ASN
AS24008,Hansen Technologies Doncaster
AS24012,Refinitiv Australia PTY Limited
AS24014,Bond University Limited
AS24015,"SPI Networks, Electricity Distribution, Victoria"
AS24017,Foxtel Management Pty Ltd
AS24021,TUI experiment
AS24033,Australian Private Networks Pty Ltd
AS24061,NTT Australia Pty Ltd
AS24065,PO Box 848
AS24069,Winc Australia Pty Limited
AS24092,Moore Theological College
AS24101,University of New England
AS24110,IVE GROUP AUSTRALIA PTY LTD
AS24120,Australian Energy Market Operator LTD
AS24126,Unisys AsiaPac Intranet Access to Internet
AS24130,TPG Internet Pty Ltd.
AS24233,SUPERLOOP (BigAir)
AS24303,Gold Corporation
AS24305,EdgeIX Pty Ltd
AS24313,NSW Department of Education
AS24315,Ciphertel Pty Ltd
AS24316,Powerlink Queensland
AS24322,Infininet Global Pty Ltd
AS24338,Probe Contact Solutions Australia Pty Ltd
AS24341,All Interactive Networks
AS24380,Sohonet Asia Pacific IP network
AS24381,BGP.Exchange
AS24395,SkyMesh Pty Ltd
AS24433,Central Queensland University
AS24434,James Cook University
AS24436,University of Queensland
AS24437,University of Western Australia
AS24443,ISP Networks Pty Ltd Service Provider Australia
AS24446,5G NETWORK OPERATIONS PTY LTD
AS24463,Pacific National Services Pty Ltd
AS24476,Rural Press
AS24479,"Nexium, Ergon Energy Telecommunications."
AS24480,Epworth Hospital
AS24502,Parliament of Western Australia
AS24507,"Level 29, Tower Building"
AS24510,Optus Customer Network
AS24516,Virtutel Pty Ltd
AS24517,Flight Centre Limited
AS24541,HostAway Pty Ltd
AS24542,Genuity Services Pty Ltd
AS24543,AS FIRST DATA ELECTRONIC tRANSACTION PROCESSOR SYDNEY
AS24565,Netcraft Australia Pty Ltd
AS24570,"TYRO PAYMENTS LIMITED, Specialist Credit Card Institution"
AS24947,Parsun Network Solutions PTY LTD
AS2713,BBIX Australia Pty Ltd
AS2764,AAPT Limited
AS31732,Parsun Network Solutions PTY LTD
AS35405,Macquarie Bank Limited
AS37978,Networking Tasmania
AS37988,Alpha Layer Pty Ltd
AS37990,"NRG Gladstone Operating Services, Electricity Generation, Gladstone, QLD, Australia"
AS37993,"Cranbrook School,"
AS37998,St Vincents & Mater Health Sydney
AS38012,Downer EDI Limited
AS38016,Nokia IP Networks Labs
AS38038,Lit Networks Pty Ltd
AS38049,Collins Foods Group
AS38050,CPA Australia
AS38066,Department of Environment and Climate Change
AS38070,LEE JOHN ALLEMAND
AS38076,"Australian Sports Commission. Bruce, ACT"
AS38083,Curtin University
AS38084,Ethan Group
AS38170,Green Tree Frog
AS38172,IPSTAR Australia Pty Ltd.
AS38195,Superloop
AS38216,Cash Services Australia Pty Ltd
AS38220,Amaze Intelligence
AS38221,APNIC ASN block
AS38232,MUFG PENSION & MARKET SERVICES HOLDINGS LIMITED
AS38236,Gosford City Council
AS38242,ABN Amro Clearing Sydney Pty Ltd
AS38260,Transaction Network Services AS for Asia Pac
AS38263,Austereo Internet Network
AS38280,Monash University Sunway Campus Malaysia
AS38295,Content Service Provider Multihomed.
AS38298,REDFOX CORPORATION PTY LTD
AS38302,Unisys Australia
AS38327,Woodside Energy Ltd
AS38332,.au Domain Administration Ltd
AS38333,Symbio Networks
AS38438,Department of Communities and Justice (DCJ)
AS38447,ALS Limited Content Service Provider AS for AP
AS38456,SPEEDCAST AUSTRALIA PTY LIMITED
AS38472,Startek Australia Pty Ltd
AS38474,Department of Climate Change Energy the Environment and Water
AS38495,Transpower New Zealand Ltd.
AS38534,IOOF SERVICE CO PTY LTD
AS38541,Catholic Diocese of Broken Bay AS
AS38549,Viewbank Rise Networks
AS38559,AIA Australia
AS38561,NTT Australia Solutions Pty Ltd
AS38572,"Mater Health Services Brisbane Limited,"
AS38582,CONNECTEAST
AS38583,Andrew Sjoquist Enterprises Pty Ltd
AS38611,Bendigo Community Telco
AS38714,"E-Vision Internet,"
AS38716,DC West Pty. Ltd.
AS38719,Dreamscape Networks Limited
AS38724,"STIHL PTY LTD,"
AS38749,"RCOM International. Managed Services, VOIP. Perth Australia"
AS38790,XYZ Telecom Pty Ltd
AS38796,BOMBORA TECHNOLOGIES PTY LTD
AS38803,Gtelecom Pty Ltd
AS38804,Dabserv Pty Ltd
AS38809,Vocus Advanced Services
AS38813,Emantra Pty Ltd
AS38825,Third Party Platform Pty Ltd
AS38826,Infinite Networks Pty Ltd
AS38829,Coastalwatch.
AS38830,Levart Distribution Systems Pty Ltd
AS38835,Buroserv Australia Pty Ltd
AS38858,Somerville
AS38859,Linkly Technologies Pty Ltd
AS38863,GOLD COAST CITY COUNCIL
AS38880,Micron21 Datacentre Pty Ltd
AS38882,ADT Security Group PTY Ltd
AS38883,FireNet Pty Ltd
AS38887,NAB Investment Holdings Pty Ltd
AS38894,HHJK Holdings Pty Ltd
AS38903,Australian Unity Limited
AS38905,ELLERSTON CAPITAL LIMITED
AS38911,Keystart
AS42382,CERNER CORPORATION PTY LIMITED
AS44354,BROCK VOJKOVIC
AS45118,Australian Nursing Federation Industrial Union of Workers Perth
AS45128,"Australian Nuclear Science and Technology Organisation,"
AS45152,"Zone Networks Pty Ltd, Managed Hosting Solutions"
AS45158,TASMANET
AS45160,Lotteries Commission of Western Australia
AS45162,GPO Box 1681
AS45171,Port of Brisbane Corporation
AS45186,IamaGeekNZ
AS45188,NRW CONTRACTING PTY LTD
AS45192,ASN for APNICTRAINING LAB DC
AS45201,Nexon Asia Pacific Pty Ltd
AS45207,30 Delhi Street
AS45208,RCPA Quality Assurance Programs
AS45211,ICAP Pty Ltd
AS45212,"Seccom Networks, Service Provider Australia"
AS45213,"University of Southern Queensland,"
AS45226,AS for multi homing ISPs at Adelaide HO
AS45240,"REA Group, A subsidiary of Netwide,"
AS45269,Internet Service Provider
AS45270,Ossini Pty Ltd
AS45278,Australian News Channel Pty Ltd
AS45347,Cushman & Wakefield Pty Ltd
AS45411,APCS Australia
AS45426,Web Hosting Oranisation
AS45427,"Webzone Internet, Internet Service Provider,"
AS45437,Real World - The Core
AS45442,"Department of Parliamentary Services,"
AS45447,YLess4U Regional Broadband
AS45457,HEALTH COMMUNICATION NETWORK PTY LIMITED
AS45460,"Corrs Support Service Pty Ltd, 600 Bourke Street"
AS45481,Digital Sense Data Centre Hosting Brisbane
AS45484,ANZ Banking Group
AS45491,SAP APJ
AS45527,Melbourne Convention and Exhbition Centre
AS45570,Network Presence
AS45577,Intervolve Pty Ltd
AS45583,35 Grafton Street
AS45589,AUSGRID
AS45594,Opticomm Pty Ltd
AS45610,Newcastle Greater Mutual Group Ltd
AS45616,Members Equity Bank Ltd
AS45626,CURRENCY SELECT PTY LTD
AS45638,SYNERGY WHOLESALE PTY LTD
AS45657,NSW Rural Fire Service
AS45665,EdIT Counsel
AS45666,Worldline Services Australia Pty Ltd.
AS45671,Wholesale Services Provider
AS45692,DFSI Spatial Services
AS45744,Ausenco multihomed network
AS45763,Opticomm Co Pty Ltd
AS45768,CEnet
AS45780,Broadband Solutions Pty Ltd
AS45793,Newcastle City Council
AS45797,Queenslea Drive
AS45824,DatacomIT information technology Melbourne
AS45827,MBITS a division of E & M Nolan Holdings Pty Ltd
AS45838,Anticlockwise Pty Ltd
AS45852,Bendigo and Adelaide Bank Limited
AS45867,Commonwealth Bank of Australia
AS45871,Real World Technology Solutions Pty Ltd
AS45873,Nehos Communications Pty Ltd
AS45874,Pershing Securities Australia Pty Ltd
AS45875,ART Group Services Ltd
AS45881,CardGate.net Pty Ltd
AS45887,GPLHost LLC
AS45912,Indue Limited
AS45926,Web In A Box
AS45929,NextHop Pty Ltd
AS45931,FetchTV Pty Ltd
AS45937,Brisbane Airport Corporation
AS45947,SecurePay Pty Ltd. Payment Gateway
AS45949,McMillan Shakespeare Australia pty Ltd
AS45956,ETSA Utilities
AS46014,Country Fire Authority
AS46069,CEnet
AS4608,Asia Pacific Network Information Centre
AS4643,Optus Customer Network
AS4647,Centra Networks
AS47365,Alpha Layer Pty Ltd
AS4739,Internode Pty Ltd
AS4749,WiseTechGlobal Pty Ltd
AS4764,Aussie Broadband
AS4778,Optus Customer Network
AS4801,Intek Pty Ltd
AS4802,iiNet Limited
AS4804,Microplex PTY LTD
AS4805,Orange Business AS for Oceania
AS4819,Xantic BV
AS4822,National Library of Australia
AS4825,Metcash Trading Ltd
AS4826,Vocus Connect International Backbone
AS4851,Host Networks
AS4857,TVP Operations Company
AS4858,Corpita Pty Ltd
