ASN,Name
AS208393,Dedcloud Network Ltd
AS208402,Cerner Limited
AS208408,Karanyi Ltd
AS208417,SECUREEND LTD
AS208485,
AS208507,Mitsubishi HC Capital UK PLC
AS208522,Optimus Networks LTD
AS208524,VITS LIMITED
AS208563,CodeReactor Limited
AS208564,Bedroq Limited
AS208576,Arts Alliance Media Ltd
AS208589,ANT BM Limited
AS208590,Lasagna Ltd
AS20860,IOMART CLOUD SERVICES LIMITED
AS208621,LogicForge Limited
AS208623,Threadneedle Asset Management Holdings Ltd
AS208636,SDC Hosting and Support Ltd
AS208638,Mimecast Services Limited
AS208687,AllPoints Fibre Networks Limited
AS208697,Kellogg Management Services (Europe) Limited
AS208699,Leo Shum
AS208711,Vyper Hosting Limited
AS208723,VDX SYSTEMS LTD
AS208755,Thomas Ferguson
AS208756,ALCON TELECOM LTD
AS208765,Bullet Proof VPN Ltd
AS20878,MeetingZone Limited
AS208781,SMART CT LIMITED
AS208784,TELROCK SYSTEMS LIMITED
AS208802,Netavo Global Data Services Ltd
AS208804,Technological Services Limited
AS208833,MyComms Ltd
AS208895,Intelligence Hosting Services Limited
AS208902,Valero Energy Ltd
AS208907,Rising Bridge Technology Ltd
AS208915,HYPERLXC MEDICAL LTD
AS208949,HBING LIMITED
AS209003,Geniusx Ltd
AS209015,Ten Time Limited
AS209022,Tschajera Limited
AS209080,E D & F MAN TECHNOLOGY LIMITED
AS209082,Swlines Ltd
AS209113,Precedence Technologies Ltd
AS209134,Atmoso Limited
AS20915,CYBERHIVE LTD
AS209181,Zenex 5ive Limited
AS209198,Offshore Renewable Energy Catapult
AS209199,Cloud Unboxed Limited
AS209215,Moe Network Ltd
AS209220,Ablative Hosting Ltd
AS209237,NPL Management LTD
AS209243,QuickHostUK Limited
AS209260,SERVA ONE LTD
AS209264,Ivx Group Ltd
AS209274,Kraken Network ISP LTD
AS209297,NICHI YOROZUYA LTD
AS209318,North East Business and Innovation Centre Limited
AS209324,Genius Sports UK Limited
AS209326,Colchester Amphora Trading Ltd
AS209329,FOCUS 4 U LTD
AS209336,GB Wholesale Networks LTD
AS209340,TIG Management Services Limited
AS209341,WHG Hosting Services Ltd
AS209413,DEDIK SERVICES LIMITED
AS209447,RETN Limited
AS209452,Zuri Technologies Limited
AS209503,Zentyx Limited
AS209505,Unchained ISP Limited
AS209507,Really Awesome Technology LTD
AS209540,Expedia.com Ltd.
AS209553,NETVAZ LIMITED
AS209557,GEELINX LTD
AS209565,JIANYUELAB LTD
AS209594,IGC Technical Solutions Ltd
AS209600,Livefix Technical Solutions Group Limited
AS209606,Beyond Orbit Ltd.
AS209611,HFLBroadband Ltd
AS209635,Red Matter Limited
AS209641,I-SERVERS LTD
AS209669,Ashley Primo
AS209693,OC NETWORKS LIMITED
AS209710,SNRD NETWORKS LIMITED
AS209723,EXPERT NETCLOUD LLP
AS209734,STARFALL DISTRIBUTION LTD
AS209735,Lagrange Cloud Technologies Limited
AS209738,CURVE INFORMATION TECHNOLOGY LIMITED
AS209750,RIPE NCC ASN block
AS20976,Domainmaster LTD
AS209761,North of England Commissioning Support Unit
AS209765,ASPIRE MEDIA GROUP LIMITED
AS209771,SYSN LTD
AS209808,Luke James
AS209809,ROCO HOST LTD
AS209870,Cylo Ltd
AS209888,Aeriandi Limited
AS209899,zananet Limited
AS209931,Virair Limited
AS209997,SECURITAS TECHNOLOGY LIMITED
AS209999,Ascot Racecourse Ltd
AS210005,Easysoft Ltd
AS210025,ALICE CAT RESEARCH LTD
AS210054,NCG Energy Ltd
AS210062,Barritel Ltd
AS210087,Ontix Sites No1 Limited
AS210096,Stem Connect LTD
AS210097,Exact Technologies Limited
AS210099,TIGOVA NETWORK LIMITED
AS210101,Cyber Pathogen Ltd
AS210192,Topline Systems Ltd
AS210203,RETN Limited
AS210206,Metro Security (GB) PLC
AS210216,HCL Technologies UK Limited
AS210253,Creative Network Consulting Limited
AS210258,Wildanet Ltd
AS210279,DIGITAL MEDIA TECHNOLOGIES LTD
AS210282,Frontier Technology Limited
AS210310,Daisy Communications Ltd
AS210338,Kieran Breeze
AS210387,Guardy Limited
AS210404,Tunstall Healthcare (UK) Limited
AS210412,Hampstead Fibre Ltd
AS210415,LOBOS NETWORKING LTD
AS210440,AKAERE NETWORKS TECHNOLOGY LTD
AS210450,BARTS HEALTH NHS TRUST
AS210456,EastCoastHost Ltd
AS210457,Kyonix Networks Limited
AS210495,WENIUM LTD
AS210511,Direct Market Solutions Limited
AS21054,Natwest Markets PLC
AS210546,CHSL ONE LTD
AS210549,CDW Ltd
AS210584,PricewaterhouseCoopers IT Services Limited
AS210619,Monkey Tree Hosting Limited
AS210627,Grayshott Gigabit Limited
AS210667,Adam Goodenough
AS210683,Syo.io Limited
AS210703,FIRSTBYTE HOSTING LTD
AS210727,Buy Limited
AS210757,Blackbird Solutions Limited
AS210767,Link Host Ltd.
AS21077,Specialist Computer Centres Plc
AS210805,Open Infra ISP Production International AB
AS210809,RIPE NCC ASN block
AS210812,Christopher Pritchard
AS210814,VUNIFY LTD
AS210874,Box Broadband Limited
AS210892,Lightspeed Networks Ltd
AS210893,Layered Technologies Limited
AS210920,Civo LTD
AS210924,SSD Networks Limited
AS210938,Whitbread Group PLC
AS210961,Nathan York
AS210970,mosento LTD
AS210980,MANTA TECH LTD
AS210988,London Borough Of Hammersmith & Fulham
AS21099,Game Retail Ltd
AS211015,UK Home Office (The Secretary of State for the Home Department)
AS211020,LOBOS NETWORKING LTD
AS211029,XTX Markets Limited
AS211032,LOBOS NETWORKING LTD
AS211035,PHANTOM HIVE NETWORK LTD
AS211049,Department of Health and Social Care
AS211058,ThreatSpike Labs Limited
AS211067,Eastbourne Borough Council
AS211077,UK Home Office (The Secretary of State for the Home Department)
AS211091,I P House Limited
AS211118,WORLDONE RESEARCH LIMITED
AS211120,CARDOCK HOSTING LIMITED
AS211121,Tiger Network Limited
AS211126,WHG Hosting Services Ltd
AS211140,TRANSUNION INTERNATIONAL UK LIMITED
AS211142,CARDOCK HOSTING LIMITED
AS211165,CARDOCK HOSTING LIMITED
AS211167,IT Farm Limited
AS211175,Caudata Ltd
AS211189,Thermo Electron Ltd
AS211198,WhiteSpider Enterprise Services Limited
AS211224,Joseph Banks
AS211244,Harley Tomas Watson
AS211271,LOBOS NETWORKING LTD
AS211289,Joshua Leahy
AS211298,Driftnet Ltd
AS21130,IOMART CLOUD SERVICES LIMITED
AS211303,Electronic Arts Limited
AS211339,Vortia Ltd
AS211371,Telet Research (N.I) Limited
AS211374,Motion Applied Limited
AS211389,Briant Broadband Limited
AS211392,DREAM CLOUD INNOVATION LIMITED
AS211393,Vitrifi Limited
AS211409,FoxiBytes LTD
AS211431,Andrew Aubury
AS211437,Gareth Woolridge
AS211438,Shetland Islands Council
AS211476,Techloq Limited
AS211500,LOBOS NETWORKING LTD
AS211501,High Tide Group Limited
AS211552,Civo LTD
AS21160,Markel International Services Ltd
AS211612,Datacamp Limited
AS211667,COMPANY 3 STUDIOS UK LTD
AS211675,Layershift Limited
AS211678,Michaelston y Fedw Internet CIC
AS211687,HCORE LTD
AS211708,Callum Cardy
AS211760,Cleveland Clinic London Ltd
AS211775,London Grid for Learning Trust
AS211803,CARDOCK HOSTING LIMITED
AS211829,ZAHA HADID LIMITED
AS211844,Southern Water Services Ltd
AS211855,In The Frame (Manchester) Ltd
AS211878,All Simple Internet Services LLP
AS211879,Nicholas Ryce
AS21188,Unilever PLC
AS211912,WHG Hosting Services Ltd
AS211955,NOTBAD HOSTING LTD
AS211956,Joshua Powell
AS211966,Ben Houghton
AS212027,PebbleHost Ltd
AS212031,BIT Solutions Ltd
AS212032,DirectPath Communications Limited
AS212035,Babcock Corporate Services Ltd
AS212047,Civo LTD
AS212068,Alioth Systems Limited
AS212109,Squirrel Internet Ltd
AS212121,James Ray
AS212124,Upmind Automation Limited
AS212152,Beazley Management Limited
AS212158,TransFICC Ltd.
AS212169,CARDOCK HOSTING LIMITED
AS212174,Jola Cloud Solutions Ltd
AS212175,Stelia Ltd
AS21218,EBC Group (UK) Ltd
AS212194,YUUSEI LTD
AS212195,Nexstor Ltd
AS212217,BB-Online UK Ltd
AS212232,Port 179 LTD
AS212238,Datacamp Limited
AS212240,RIK Networks Ltd
AS212286,LonConnect Ltd
AS212329,Netcraft Ltd
AS21233,Atlas Business Group of Companies Ltd
AS212396,FyfeWeb Ltd
AS212399,Gigaair Ltd
AS212404,Integral UK Limited
AS212406,TransFICC Ltd.
AS212413,Department for Work and Pensions
AS212419,Wunderman Thompson Commerce UK Ltd
AS212437,ADT Defence Limited
AS212446,CACI Ltd
AS212459,Celer Technologies Limited
AS212465,Comcast International Holdings UK Limited
AS212469,ServerHouse Ltd
AS212483,LEVEL EIGHTY-SIX COMMUNICATIONS LTD
AS212486,KIGEN (UK) LIMITED
AS212512,Detai Prosperous Technologies Limited
AS212551,Future Technology Group Ltd
AS212581,SGX FX SYSTEMS UK LIMITED
AS21260,The Positive Internet Company Ltd
AS212601,Calastone Limited
AS212606,DiPocket Limited
AS212633,EE Mobile Telecom Ltd
AS212646,Sporting Solutions Services Limited
AS212655,YouFibre Limited
AS212656,3verest Limited
AS212660,WHG Hosting Services Ltd
AS21267,Wavenet Limited
AS212683,Olilo UK & Ireland Ltd
AS212694,Applied Satellite Technology Ltd
AS212701,Hostinux Limited
AS212705,TIG Management Services Limited
AS212706,LIVI HOSTING LTD
AS212729,Everlight Radiology Limited
AS212733,Netquirk Limited
AS212743,ETERNITY INTERNATIONAL LIMITED
AS212781,Hypercon Ltd
AS212788,Edge Network Technologies Ltd
AS212797,Perform Content Services Limited
AS212806,VeloxServ Communications Ltd
AS212807,RockIT Networks Limited
AS212868,CHAPMAN Adam
AS212880,Rydal Communications Ltd
AS212890,ONEMAN NETWORK LIMITED
AS2129,EntServ UK Limited
AS212913,TIME-HOST LTD
AS21296,Pricewaterhousecoopers Services Limited
AS213000,Alliance Medical Limited
AS213001,LA5 Digital LTD
AS21301,Natwest Markets PLC
AS213016,Holker Network Solutions Ltd
AS213026,George Wilkinson
AS213051,Zenex 5ive Limited
AS213078,WiFi Scotland LLP
AS213092,Acrion International Limited
AS213094,Full Fibre Limited
AS213119,ALZ Software Ltd
AS213150,Laurence White
AS213163,FREE UNLIMITED VPN LTD
AS213169,Catixs Ltd
AS213183,WHG Hosting Services Ltd
AS213185,Eta Heese
AS213210,Richard-Connon
AS213229,MITELIS SECURITY LIMITED
AS213262,Moe Overflow Electric Limited
AS213272,Beeks Financial Cloud Ltd
AS213287,Pure IP Limited
AS213354,INTERNATIONAL HOSTING SOLUTIONS LLP
AS213385,LOOK WEB HOSTING AND WEB DEVELOPMENT LTD
AS213388,IIC RAIL LIMITED
AS21339,Contingency Networks Ltd
AS213434,Rhys Woolcott
AS213436,NIUZI DADA CLOUD LIMITED
AS213441,SLAYER GROUP LIMITED
AS213447,ASTER GLOBAL CO. LTD
AS213451,Cilix Limited
AS21346,Enterprise Services Information Security UK Limited
AS213460,SIMPLE COMMUNICATIONS LIMITED
AS213482,Waterfall Technologies Ltd
AS213493,NYRU Services Limited
AS213495,SERVITRO LTD
AS213507,SKYQUANTUM TELECOM LTD.
AS213513,Computle Limited
AS213515,Honeybank Studios LTD
AS213525,Motion Applied Limited
AS213529,Sculk Ltd.
AS213534,Gardners Books Ltd
AS213543,Alexander Jones
AS213546,Quick Bytes LTD
AS213549,SATISFYHOST LTD
AS213565,David Davies
AS213603,Hull Fibre Ltd
AS213607,WORLD FIRST COMMUNICATION LTD
AS213618,ONESHOME COMMUNICATIONS LTD
AS213626,Bionic.Network Ltd
AS213646,Monkey Tree Hosting Limited
AS213650,CDN Infra Limited
AS213671,Vision Fibre Media LTD
AS213673,WAISE EUROPE LTD
AS21369,Atos IT Services UK Ltd
AS213692,CSCM Limited
AS213702,QWINS LTD
AS21371,EQUINIX (SERVICES) LIMITED
AS213729,Rikki Network Limited
AS213734,ZERODESK LTD
AS213737,AYOSOFT LTD
AS213755,LUNORY CLOUD SOLUTIONS LTD
AS213767,Richard Humphries
AS213771,DCC TECH LTD
AS213790,Limited Network LTD
AS213798,Jude Gabriel Powell
AS213831,Toby Dixon
AS213840,DDOS PROTECTION LTD
AS213843,Koara International Limited
AS213867,TENERITY LIMITED
AS213877,U1 DIGITAL SERVICES LTD
AS213885,Wilxite Ltd
AS213887,WAIcore Ltd
AS213888,CharterDigital Ltd
AS213893,IPTransit Business LTD
AS213897,BUBBLES ALTER LIMITED
AS213905,ISPLABS LIMITED
AS213915,
AS213921,DAVID ASCOTT MOTORS LTD
AS21396,NetConnex Broadband Ltd.
AS213982,Callum Bennett
AS213990,AOFB Telecom Networks Ltd
AS214018,INTERNET INTELLIGENCE COMPANY LTD
AS214026,KiNet LTD
AS214056,Future Technology Group Ltd
AS214064,Kevin Titmarsh
AS214073,Heart Internet limited
AS214079,LendNodes LTD
AS214098,Horizon Hosting Limited
AS214116,Acora Limited
AS214143,SKYDIGITAL TELECOM LTD
AS214160,Shreejal Maharjan
AS214162,Merlin Telecommunications Ltd
AS214168,Sixnet Operation Ltd
AS214177,Validation Labs LTD
AS214188,VoltHosting Ltd
AS214199,Johnathan Hine
AS214214,Threadneedle Asset Management Holdings Ltd
AS21422,Connect internet Solutions Limited
AS214228,Freepoint Commodities Europe LLP
AS214238,HOST TELECOM LTD
AS214242,Jiaxing Xing
AS214260,I.T Communications Limited
AS214271,QT NETWORK LTD
AS214284,INTERNET MEDIA STREAM LTD
AS214285,Above Bar Cyber Limited
AS214293,BUDGET DOMAINS LTD
AS214294,NOOB RP LTD
AS214295,SKYNET NETWORK LTD
AS214309,Aurorix Gaming Solutions Limited
AS214311,RDPCORE DC LTD
AS214314,Cushman & Wakefield Debenham Tie Leung Limited
AS214315,Cushman & Wakefield Debenham Tie Leung Limited
AS214323,Marcus Hughes
AS21433,Accenture UK Limited
AS214347,Massive Dynamic Technical Services Limited
AS214351,FEMO IT SOLUTIONS LIMITED
AS21439,Morgan Stanley & Co. International PLC
AS214402,SIGNALX CLOUD COMMUNICATIONS LTD
AS214409,Robotic Node LTD
AS214420,Conor Lewis
AS214424,nForto Ltd
AS214432,"Zhilian Technology CO., LTD."
AS214437,NexGen Cloud Ltd
AS214438,NexGen Cloud Ltd
AS214451,Oliver Reid
AS214453,Beon Core Ltd
AS214455,RETN Limited
AS214457,Veesix Networks Ltd
AS214467,
AS21448,Integrated Digital Services Ltd
AS214480,Innova Communications Limited
AS214498,Motion Applied Limited
AS214514,Henry Clarke
AS214555,Treasury Limited
AS214557,HOSTMENOW LTD
AS214565,EMPEIRIA AI LTD
AS214566,Centerfield Ltd
AS21459,OneAdvanced It Services Limited
AS214592,Gladelight Limited
AS214602,FIRST SERVER LIMITED
AS214634,Bressenden Associates Ltd
AS214637,Online Projects LTD
AS21464,EDF Trading Ltd
AS214654,
AS214661,ALICE NETWORKS LTD
AS214663,DanBot Hosting LTD
AS214670,No Metric Limited
AS2147,The Press Association Limited
AS21470,South West Communications Group Ltd
AS214716,WEYRO LTD
AS21472,ServerHouse Ltd
AS214722,Lighthouse Global Europe Limited
AS214731,ETO Networks Limited
AS214749,James Cahill
AS214770,RGN Holding Ltd.
AS214818,William Wilson
AS214819,Buzzster Ltd
AS214861,CloudExa-Hosting LTD
AS214894,
AS214927,PSB HOSTING LTD
AS214931,ALUE NETWORK LIMITED
AS214947,Kaweb Limited
AS215000,Country Connect Ltd.
AS215002,PRISM.GG Limited
AS215003,Internet Tubes LTD
AS215008,e-volve Solutions Ltd
AS215022,Jamie Hosker
AS215023,LIMEE NETWORK LTD
AS215047,DSV Communications Limited
AS215058,Internet Plumbers LTD
AS215066,Aquiss Limited
AS215071,Server Switch Limited
AS215089,Fast Panda Limited
AS215127,410 Teapot Limited
AS215128,IONLINE INTERNET SOLUTIONS PROVIDER LTD
AS215152,CATERING UK LIMITED
AS215158,Sixnet Operation Ltd
AS215162,Trooli Ltd.
AS215172,JIANYUELAB LTD
AS215184,MoeChuang Network Limited
AS215187,God Promised Me Networks LTD
AS215252,Lantec Services Ltd
AS215262,Cloud Nord Limited
AS215269,
AS215286,IXROOT LTD
AS215303,Qubitbytes LTD
AS215320,ALNWICK COMPUTERWARE LTD.
AS215322,UK Dedicated Servers Limited
AS215323,Momanic LTD
AS215332,Lewis Foster
AS215355,ALICE NETWORKS LTD
AS215363,Wles Technologies Ltd
AS215368,Connor McFarlane
AS215415,YUWAN NETWORKS LIMITED
AS215419,Karizanta LTD
AS215429,IQVIA SOLUTIONS HQ LTD
AS215439,PLAY2GO INTERNATIONAL LIMITED
AS215453,Nufibre Ltd
AS215468,LOCKBOX NETWORKS LLP
AS215497,Tivarri Limited
AS215527,Xero Networks LTD
AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP
AS215551,KeFF Networks Ltd
AS215590,DpkgSoft International Limited
AS215600,KTT Europe Limited
AS215635,NUSO CLOUD UK LIMITED
AS215636,NUSO CLOUD UK LIMITED
AS215638,Cilix Limited
AS215657,Hachette UK Limited
AS215660,
AS215661,ANIXNICS LIMITED
AS215662,KENSINGTON MORTGAGE COMPANY LIMITED
AS215672,MoeChuang Network Limited
AS215674,Brookplus Limited
AS215675,Perception TVCDN Ltd
AS215703,FREAKHOSTING LTD
AS215730,H2NEXUS LTD
AS215742,Duplia Ltd
AS215759,Ziax Ltd
AS215768,Alex Haydock
AS215821,London Digital Systems LTD
AS215833,Ablative Consulting Ltd
AS215854,Exponential-E Ltd.
AS215905,10VPN Research Network LTD
AS215915,Deep Green Technologies Ltd
AS215925,VPSVAULT.HOST LTD
AS215959,NUSO CLOUD UK LIMITED
AS215965,Just Paranoid Ltd
AS215981,X-Fibre Ltd
AS216014,BestDC Limited
AS216026,Smart Technology Advisers Ltd
AS216036,Signal Telecom Ltd
AS216039,EdgeSec Technologies Limited
AS216047,INTECLOUD CDNK LTD
AS216055,Wren Olivia Wood
AS216104,Photonic Networks Ltd
AS216121,Valkyrie Hosting LTD
AS216126,James Ledger
AS216127,INTERNATIONAL HOSTING COMPANY LIMITED
AS216138,SKYQUANTUM TELECOM LTD.
AS216139,Iron Hosting Centre LTD
AS216149,Domain Recovery Limited
AS216157,Sixnet Operation Ltd
AS216167,Gamma Telecom Holdings Ltd
AS216180,WHG Hosting Services Ltd
AS216186,Pen Test Partners LLP
AS216207,Newcastle City Council
AS216243,JACO ENGELBRECHT
AS216265,ARISTO NETWORKS LTD
AS216274,Gigaloch Limited
AS216307,Hyperhost Solutions Limited
AS216311,
AS216324,Hyper Group Network Ltd.
AS216338,INTELEGRO LIMITED
AS216361,Next Internet Network Ltd
AS216364,Global Reach Technology EMEA Limited
AS216376,Pinkfroot Ltd
AS216405,Metric Systems UK LTD
AS24594,Voiceflex Ltd
AS24633,BCN Group Hosting Ltd
AS24705,Single Mode Networks Ltd
AS24742,APAK Group Limited
AS24775,Qinetiq Limited
AS24778,Datapipe Europe Ltd
AS24867,Rackspace Ltd.
AS24894,Tag Europe Ltd
AS24916,Orbital Net Ltd
AS24949,AXA Technology Services UK Limited
AS24958,CYBERFORT LIMITED
AS25022,TDM Group Limited
AS25030,National Farmers Union Mutual Insurance Society Ltd
AS25048,DSNET Ltd
AS25050,VOCALINK LTD
AS25061,Associated Networks (UK) Limited
AS25098,Netcalibre Ltd
AS25108,IOMART MANAGED SERVICES LIMITED
AS25135,Vodafone Limited
AS25160,Vorboss Limited
AS25180,Exponential-E Ltd.
AS25310,Vodafone Limited
AS25335,NEXT GLOBAL SERVICES L.P.
AS25343,Coventry University Computing Services
AS25369,Hydra Communications Ltd
AS25376,Netnorth Limited
AS25421,John Lewis Plc.
AS25460,The Networking People (TNP) Limited
AS25462,RETN Limited
AS25464,Telesign Mobile Limited
AS25470,Neos Networks Limited
AS25546,Brookland Computer Services Limited
AS25562,Sony Interactive Entertainment Europe Limited
AS25577,MAINFRAME & CYBERNETIC SYSTEMS LIMITED
AS25582,NWIP Ltd
AS25585,Kencomp Internet Ltd
AS25588,Six Degrees Technology Group Limited
AS2589,Wanstor Ltd
AS27263,NATURA &Co UK HOLDINGS LIMITED
AS2818,BBC
AS2856,British Telecommunications PLC
AS28690,Barclays Bank PLC
AS28715,Brass Horn Communications
AS28729,Ford Motor Company Limited
AS28757,Scotnet.co.uk Ltd
AS28780,Flooid limited
AS28786,Endava Managed Services Ltd
AS28792,Public Internet Ltd
AS28816,Chess ICT Ltd
AS28846,ITV Services Limited
AS28863,Thales UK Limited
AS28886,RETN Limited
AS28914,Wireless Logic Limited
AS28934,Mizuho International Plc
AS28939,ARM Ltd
AS28959,Vitol Services Ltd
AS29006,Acora Limited
AS29009,UK Broadband Ltd.
AS29016,Pearson Shared Services Ltd
AS29017,NTT Global Data Centers EMEA UK Ltd.
AS29019,Morningstar Europe Limited
AS29033,Eckoh UK Limited
AS29045,IT Action Limited
AS29048,Equiduct Systems Limited
AS29107,Synapse Network LTD
AS29120,Mayer Brown International LLP
AS29131,IOMART CLOUD SERVICES LIMITED
AS29164,Iomart Group Plc
AS29180,Telefonica UK Limited
AS29197,Nomura International Plc
AS29200,Eseye Ltd
AS29214,THE HOUSE OF COMMONS
AS29219,SEMTEC LIMITED
AS29302,Hosting Services Inc
AS29400,TP ICAP GROUP SERVICES LIMITED
AS29446,ChunkyChips.net Limited
AS29452,Secura Hosting Ltd
AS29457,Options Technology Ltd
AS29474,Ghoti Limited
AS29478,Karl Dyson
AS29527,Astutium Limited
AS29550,Team Blue Carrier Limited
AS29575,London Stock Exchange PLC
AS29606,Borwood Ltd
AS29611,Elite Limited
AS29626,Staffordshire County Council
AS29636,Team Blue Carrier Limited
AS29646,FFastfill UK Limited
AS29664,FLAG TELECOM UK LIMITED
AS29668,vXtream Ltd
AS29676,Gradwell Communications Limited
AS29754,Qube Research and Technologies Limited
AS30740,Exa Networks Limited
AS30756,Travelport International Limited
AS30769,The Berkeley Group plc
AS30803,Trident Net Limited
AS30827,Extraordinary Managed Services Ltd
AS30844,Liquid Telecommunications Ltd
AS30847,Lancaster University Network Services Limited
AS30894,SINCH UK LTD.
AS30909,Fastvision Limited
AS30914,Redcentric Solutions Ltd
AS30931,IG Index Ltd.
AS30933,KDA WEB SERVICES LTD
AS30938,ahbr company limited
AS30967,TP Global Operations Limited
AS31003,Iron Mountain Europe (Group) Limited
AS31050,The Framestore Limited
AS31084,MAGRATHEA TELECOMMUNICATIONS LIMITED
AS31151,PERFORMANCE HORIZON GROUP LIMITED
AS31198,SPACE NORWAY (UK) LIMITED
AS31202,QUALCOMM (UK) LIMITED
AS31220,Six Degrees Technology Group Limited
AS31223,Electronic Arts Limited
AS31256,Warwickshire County Council
AS31273,Bistech Managed Services Ltd
AS31404,LYCATEL DISTRIBUTION UK LIMITED
AS31445,Fiberax Networking&Cloud Ltd.
AS31463,Redcentric Solutions Ltd
AS31472,VoiceHost Ltd
AS31474,Viacom International Media Networks U.K. Limited
AS31493,TWENTYTWENTYMEDIA LIMITED
AS31515,Inmarsat Global Limited
AS31631,Telcom Networks Limited
AS31632,OAG Aviation WorldWide Limited
AS31641,Atlas Communications (NI) Ltd
AS31655,Gamma Telecom Holdings Ltd
AS31659,Below Zero Hosting Ltd.
AS3170,VeloxServ Communications Ltd
AS31708,Coreix Ltd
AS31712,GIGASTREAM LIMITED
AS31727,Node4 Limited
AS31742,Sota Solutions Ltd.
AS31743,Interpublic GIS (UK) Ltd
AS3206,AF Blakemore & Son Ltd
AS3213,Bogons Ltd
AS3220,Internet Technology Advisors Scandinavia Ab
AS3223,Voxility LLP
AS3232,ModernColo LP
AS3252,Fiberax Networking&Cloud Ltd.
AS32708,LoadEdge Limited
AS3300,British Telecommunications PLC
AS33820,RELX GROUP PLC
AS33854,Nuco Technologies Ltd
AS33879,Forth Ports Public Limited Company
AS33920,(aq) networks limited
AS33921,Lebara Ltd
AS33941,GConnect Technology Ltd
AS33953,Experian International Unlimited
AS33967,Lancashire County Council
AS33968,EASYSPACE LIMITED
AS33970,M247 Ltd
AS33975,NetConsult Ltd
AS33981,Total System Services Processing Europe Limited
AS34010,Yahoo-UK Limited
AS34066,Telappliant Limited
AS34099,Road Tech Computer Systems Ltd.
AS34119,Wildcard UK Limited
AS34134,FreeClix Ltd
AS34178,Qinetiq Limited
AS34202,Clouvider Limited
AS34270,Internet Connections Ltd
AS34282,Team Blue Carrier Limited
AS34344,Port Of Tilbury London Ltd
AS34350,Man Investments Limited
AS34407,Wavecrest Networks Limited
AS34442,BNW TECHNOLOGY LTD
AS34499,BlackBox Hosting Ltd
AS34523,Webroot Services Ltd
AS34555,C.C.S. (Leeds) Ltd
AS34587,Hillside (Technology) Ltd
AS34611,Matthew Southgate
AS34623,Astutium Limited
AS34625,OSHS Ltd
AS34640,CME Operations Limited
AS34654,Merula Limited
AS34660,Roebuck Group Limited
AS34675,Prima Internet Holdings Limited
AS34693,CME Operations Limited
AS34697,Emerson Electric UK Limited
AS34737,Qinetiq Limited
AS34745,TeleWare Hosted Services Ltd.
AS34746,AXA Insurance UK plc
AS34790,TFM NETWORKS LIMITED
AS34816,Anschutz Sports Holdings Limited
AS34900,CME Operations Limited
AS34914,Syntec LTD
AS34920,Team Blue Carrier Limited
AS34922,CSC Administrative Services Limited
AS34930,LHR AIRPORTS LIMITED
AS34931,Awareness Software Limited
AS34934,ANS ACADEMY LIMITED
AS34967,DRD Communications Limited
AS34979,39D Services LTD
AS35071,Xoom Limited
AS35106,Microsoft Limited
AS35180,Broadsoft LTD
AS35196,FIRST SERVER LIMITED
AS35200,TransitX Ltd
AS35228,Telefonica UK Limited
AS35241,Vostel Limited
AS35259,APM Internet Ltd
AS35266,EX Networks Limited
AS35299,C2k
AS35327,Naglotech Limited
AS35399,Online50 Limited
AS35425,Iomart Managed Services Limited
AS35437,Zone Telecommunications Ltd
AS35551,TGL Services (UK) Ltd
AS35559,Someaddress Networks Ltd
AS35575,Vaioni Group Ltd
AS35707,Scottish Power UK PLC
AS35788,Forcepoint UK Limited
AS35801,LION RE: SOURCES UK LIMITED
AS35825,Guardian News and Media Limited
AS35826,Netservers Limited
AS35831,Vnetrix Ltd
AS35832,Birmingham City Council
AS35838,CCANET Limited
AS36218,WHG Hosting Services Ltd
AS36454,WHG Hosting Services Ltd
AS38936,Herman Miller LTD
AS38998,Projects Abroad (UK) Ltd
AS39060,Sainsbury's Supermarkets Ltd
AS39097,Maintel Europe Limited
AS39103,Moat Homes Limited
AS39116,Telehouse International Corporation of Europe Ltd
AS39150,HOSTING TELECOM LTD
AS39173,SS&C FINANCIAL SERVICES INTERNATIONAL LIMITED
AS39175,Connective Online Limited
AS39202,Global Radio Limited
AS39208,I.P. Integration Limited
AS39326,Syntura Group Limited
AS39356,Avanti Broadband Ltd
AS39382,Optinium Ltd
AS39389,Gibson Thomas Rental Ltd
AS39400,London Borough of Hackney
AS39414,ByteFetch Ltd
AS39420,AIRBYTES COMMUNICATIONS Limited
AS39458,Real Hosts Limited
AS39459,Office Unlocked Limited
AS39461,EDF ENERGY NUCLEAR GENERATION LIMITED
AS39520,Satcom Direct International Ltd.
AS39522,Converged Communication Solutions Limited
AS39530,James Parker
AS39537,SysGroup plc
AS39545,Fluidone Ltd.
AS39550,KPMG LLP
AS39552,WBA (IT Services) International Limited
AS39576,Sharpstack Hosting Ltd
AS39584,Legal & General Investment Management Holdings Ltd
AS39588,Mimecast Services Limited
AS39592,Benjamin Ashton
AS39602,The Cent.re Group Limited
AS39610,LCH Group Holdings Limited
AS39617,Chris Burton
AS39620,NG BAILEY IT SERVICES LIMITED
AS39621,Stream UK Media Services Limited
AS39627,Sky UK Limited
AS39630,Asptech IT Solutions Ltd
AS39633,COMPUTER SYSTEMS INTEGRATION GROUP LIMITED
